id,price
3797,756.666386783863
3798,2309.4627334992615
3799,651.5660781935954
3800,2495.830270778994
3801,2461.510894868594
3802,13185.453261277398
3803,531.8893559360044
3804,811.7902862911966
3805,3757.8251387579976
3806,6074.410640289228
3807,5095.23011624773
3808,629.222414236161
3809,685.5764897294429
3810,476.8783183054991
3811,1076.7572088402442
3812,3487.947526831689
3813,1324.807071973627
3814,499.82447191831574
3815,470.61751304200607
3816,540.1986414913421
3817,2420.3075034511166
3818,4023.2679269473733
3819,1254.7615659033768
3820,2907.971201833159
3821,1664.39027246119
3822,2182.8211589882067
3823,9085.189703924827
3824,795.1467861696967
3825,2627.004427107278
3826,9982.339914393575
3827,3021.69176936875
3828,1872.7329879963286
3829,528.6053206116935
3830,497.7330040341987
3831,3203.998939795203
3832,1136.930892581004
3833,5323.002366073222
3834,4719.245291779333
3835,10743.53213322072
3836,781.9468958232474
3837,1192.3001339384748
3838,4524.038807956868
3839,807.3109338469627
3840,5216.549035561555
3841,2195.1196424535183
3842,14744.895320807496
3843,836.3141884882954
3844,4064.6343326755104
3845,2520.366495917767
3846,2383.7146556216157
3847,7045.924479329212
3848,9678.04372358978
3849,1445.9967895303234
3850,1652.2905816199036
3851,3760.3936681510213
3852,4754.102247459834
3853,704.7347409916588
3854,884.6919690869188
3855,2179.3373485504394
3856,8922.876552561384
3857,798.4845707782644
3858,12319.631556149967
3859,7763.001075451358
3860,899.5216240017965
3861,805.4557193677326
3862,1019.3355943867487
3863,17040.025646359165
3864,11822.984378025558
3865,503.18976259344606
3866,816.0955861368423
3867,8872.323890363406
3868,3451.7016408509353
3869,733.9218397196613
3870,9881.05920823257
3871,3092.1380679903887
3872,1313.410027085035
3873,1074.8514266281077
3874,1486.4986378447595
3875,5053.094776872616
3876,2754.0048487156555
3877,1627.2743158785129
3878,9648.260108443419
3879,630.685513211319
3880,1167.328647610932
3881,988.364869702225
3882,1077.4985203222416
3883,4505.784207735725
3884,577.9596500478435
3885,935.768253475801
3886,770.4246432541368
3887,3250.869959595399
3888,6203.836760675791
3889,1069.1539142020974
3890,1043.3338321065805
3891,10684.125056544428
3892,643.6814579703971
3893,19104.91238913868
3894,3178.4888553305477
3895,537.7663336616573
3896,14556.364461580557
3897,1692.8248495400842
3898,3801.17527037714
3899,1802.9533833508983
3900,3248.1208512742555
3901,950.1379868023176
3902,2102.8225760801092
3903,2894.192478780424
3904,874.0523779646767
3905,4191.397029672423
3906,995.4813410305109
3907,684.8287238881737
3908,8198.877339181427
3909,2912.0189446839177
3910,1018.0923417203289
3911,618.5304555170204
3912,5048.074457371811
3913,545.2018703618086
3914,1744.873152109069
3915,953.2457511440608
3916,1524.512566116969
3917,2321.7883036943213
3918,863.6712169818486
3919,2372.755136963244
3920,2544.860313369644
3921,788.0459255169349
3922,599.689419962617
3923,682.234995824047
3924,955.8214375708033
3925,1404.7352290135914
3926,3447.0686430856545
3927,733.2098449097293
3928,1827.3207118725768
3929,4189.324738188377
3930,1831.0785479357635
3931,6583.06286696186
3932,1267.2297453748536
3933,1431.3892642874657
3934,4125.343401078837
3935,2351.7652328055265
3936,5259.0781478735535
3937,581.134416110094
3938,2254.599748672339
3939,4180.7812156142645
3940,826.3878705146914
3941,3387.363797751464
3942,1890.8605572343788
3943,2129.781975079606
3944,6349.67090934382
3945,3116.9401566287256
3946,498.3744354357762
3947,820.4553555590462
3948,3225.691061668869
3949,6717.327515519387
3950,956.8331085563756
3951,3755.994932338193
3952,11171.003813082061
3953,2312.2268798781133
3954,1515.6858700277148
3955,15088.4084744096
3956,1019.1846467524679
3957,5288.460670639463
3958,1030.3600182281452
3959,752.7150235464646
3960,1722.807177731984
3961,716.7044383090404
3962,623.8561195544441
3963,894.6250738994627
3964,1461.031180290846
3965,1858.3492997346498
3966,4407.084727286596
3967,950.5162870886184
3968,10192.390189459633
3969,1525.7496421709777
3970,11953.071208088566
3971,18253.238975742617
3972,6064.007898329609
3973,828.4471163257109
3974,762.3937480752604
3975,1111.2806485507992
3976,2888.7249417724775
3977,4492.023384270595
3978,16976.636783918915
3979,2454.4445654496967
3980,11684.04520897519
3981,849.2923118771303
3982,11308.510247450498
3983,2275.3359119849824
3984,7070.170017576565
3985,8052.486862363606
3986,1505.3308083807792
3987,628.6793560510965
3988,2183.26479714881
3989,1274.3153368433664
3990,7394.623086389212
3991,1154.7023477122157
3992,1067.5186747308862
3993,831.550296042172
3994,6787.57224310692
3995,822.6845781370275
3996,3384.9827842104164
3997,4495.231738889105
3998,1262.0129969344173
3999,14615.726408670413
4000,555.9744689446728
4001,5774.026282237271
4002,4281.560642251823
4003,881.5232214177933
4004,677.0531497878767
4005,661.7482308951116
4006,833.9491366737843
4007,2828.512168184984
4008,2425.1543811611245
4009,14782.224486842932
4010,6761.996131225852
4011,603.609775917515
4012,994.0841376756794
4013,15992.521056971878
4014,1142.2017773488856
4015,2016.84929354294
4016,1467.4934526827683
4017,13329.40672909471
4018,596.1838007140597
4019,412.5238002099933
4020,2010.075563051642
4021,5076.043385840799
4022,2281.962906406646
4023,438.9668253309771
4024,1688.6519143193486
4025,6846.049565098183
4026,6269.892642366824
4027,2621.2628188018616
4028,5347.710920634799
4029,4681.285258184501
4030,967.9285302039272
4031,642.5505468744375
4032,1327.2417660794913
4033,2835.726115815596
4034,1323.8559009148744
4035,1057.5906663136022
4036,645.2357921871584
4037,4855.3688580025855
4038,469.77355659591854
4039,959.0723820046434
4040,2346.7087035364684
4041,891.5550990451048
4042,451.68523204173886
4043,9532.23386981175
4044,1153.9468925358942
4045,4885.076182145163
4046,12996.662329502295
4047,1405.5750293848805
4048,6789.612480719483
4049,1663.0929698355087
4050,2549.778539877514
4051,2655.797218473861
4052,758.16083346718
4053,1980.0346611174716
4054,1677.354535795392
4055,866.8298714328345
4056,3056.2411446230294
4057,3691.888560142623
4058,646.7936239696729
4059,9302.741090787988
4060,1156.9527243883222
4061,1553.4929855094747
4062,816.8027688016202
4063,13928.785307548598
4064,636.9678137953795
4065,1111.0553709430005
4066,676.7222971461993
4067,1565.1882366581883
4068,3016.9456883633593
4069,8202.090331955587
4070,432.17907059503545
4071,8320.978041308876
4072,3014.5551290284684
4073,652.9578485703458
4074,9805.561090069492
4075,1192.0711892692677
4076,5475.366184030152
4077,847.3754611257569
4078,3453.256885562608
4079,2217.610943795514
4080,638.4551591760788
4081,5939.830749244418
4082,829.9829780350327
4083,1847.4769989519841
4084,391.08205015283386
4085,4400.2722015394
4086,5293.9987361392205
4087,846.3930557936711
4088,3434.487221003852
4089,2432.354541719325
4090,2248.9900363800243
4091,6605.074487809396
4092,2127.8077367305345
4093,2722.8175100694843
4094,2282.411935219409
4095,3474.7131162306628
4096,3849.2797632838174
4097,850.6730027366455
4098,3697.4124448624525
4099,10761.977721007112
4100,790.951407910846
4101,6452.322388210875
4102,4273.715266180716
4103,917.9994641774578
4104,7401.81249421774
4105,5491.5245794183675
4106,708.8054474936367
4107,3216.313932671321
4108,1230.3225959412603
4109,13216.113653609098
4110,2210.1406997450504
4111,1548.0267348189445
4112,11714.123032105212
4113,3468.041064257101
4114,491.08887807978823
4115,731.8052390304414
4116,1808.9952514169988
4117,3694.4147396796575
4118,1367.6998331529971
4119,1801.7966657561556
4120,4942.03703966714
4121,2239.681857184157
4122,1747.379392851781
4123,908.6253318731854
4124,1635.6139069741157
4125,16578.860480126852
4126,1908.7936453035268
4127,3188.2716013711906
4128,13986.001208892236
4129,2818.4163059955918
4130,11921.217309290276
4131,3075.901710647429
4132,486.1258636858533
4133,2775.23764082248
4134,5212.582743558474
4135,1577.8738897034275
4136,1111.7531834135577
4137,1829.6846491073757
4138,2520.8573655577115
4139,583.6397212107655
4140,2532.0341470055428
4141,684.4837479360459
4142,458.3160199668826
4143,11211.776780099883
4144,2030.6586573427026
4145,5527.150239253967
4146,4166.77631760583
4147,4698.9755975082135
4148,1171.9296920786044
4149,331.0293865409566
4150,852.378352715073
4151,665.7695942066711
4152,678.736187995501
4153,3947.080919309491
4154,866.2373810356552
4155,514.4389837987554
4156,12767.22787418539
4157,733.0332811485084
4158,408.7331561968519
4159,2748.9206324062216
4160,2171.30300498259
4161,814.6461044500329
4162,946.283503142252
4163,7611.22903204284
4164,4145.290001228085
4165,8564.728142256363
4166,10986.9674431217
4167,621.6323413407091
4168,2217.6182847724594
4169,3697.3962465737723
4170,15231.55059781557
4171,917.7195400573775
4172,1716.0758457698269
4173,4799.501669827627
4174,4707.41291527227
4175,508.6428800169333
4176,1742.9980324457208
4177,5201.203688639194
4178,2387.844800147196
4179,539.9471284853319
4180,2094.106229423195
4181,10517.945825197367
4182,6221.498036340999
4183,4677.980391422713
4184,11162.553910900515
4185,5818.102761841114
4186,2981.66957522634
4187,600.9483528428622
4188,1498.7943534832316
4189,748.5821230509596
4190,5898.885544341577
4191,2852.4263847739167
4192,2105.601522411925
4193,4954.478245733256
4194,797.6370946445081
4195,4688.700885052262
4196,4554.365422444239
4197,4572.224663899656
4198,1029.7569805134171
4199,462.7825517896405
4200,3705.3686674549426
4201,16540.454160097604
4202,897.3327989007036
4203,759.1079372026921
4204,2465.2307473035285
4205,3396.0267182685716
4206,11131.470818521168
4207,1197.7662136413371
4208,410.4092018783484
4209,7319.248113215106
4210,4072.2081610822984
4211,658.003406061173
4212,2188.8964520282466
4213,1062.6139119507452
4214,707.1863579758076
4215,4501.705226867767
4216,2195.9061603600917
4217,5120.186521875747
4218,739.2988349122584
4219,2257.890002415334
4220,6021.373548541928
4221,734.9386251841702
4222,939.6602395495607
4223,1069.8864280320781
4224,4504.202658241613
4225,1970.4491131701614
4226,1043.2764731947634
4227,9353.652645393993
4228,5618.118866918735
4229,14190.594712182838
4230,751.6198806943136
4231,4477.55236310051
4232,2183.6274965514185
4233,662.6073573023966
4234,7918.8623548276355
4235,2020.6759188859473
4236,731.7270962735416
4237,846.7497753409916
4238,1976.9939657854684
4239,1088.0021929823502
4240,2638.290862414514
4241,5729.837087535705
4242,710.0927961279656
4243,364.89616589878204
4244,6240.932623044763
4245,454.05616416625196
4246,8404.332654480902
4247,4096.881430808307
4248,4295.206859745729
4249,9480.875484128755
4250,4928.159544591378
4251,6304.899276117633
4252,8129.448000404759
4253,798.348852109149
4254,6570.052335786972
4255,579.7372778786206
4256,4308.1656743706935
4257,1918.2107798546804
4258,3165.069009078272
4259,2557.3198496211326
4260,848.1410198359154
4261,5866.182017503632
4262,2064.0686510860724
4263,2633.3577945272764
4264,4313.999793027339
4265,5571.170771091254
4266,12295.840267553567
4267,2993.5064141207877
4268,1980.165614143243
4269,4152.038280477507
4270,7780.845132486936
4271,1803.0519698261417
4272,16601.334291458243
4273,6634.490336810893
4274,11703.9862400279
4275,3059.8224012911996
4276,532.8449472597321
4277,4093.3293320949656
4278,8198.01746860777
4279,1231.3418312426413
4280,991.2248789482444
4281,690.585143460785
4282,3120.2202416165724
4283,4958.763874329951
4284,10080.756502160095
4285,595.7148679904411
4286,854.3108765808415
4287,4804.6899997581295
4288,2365.773583956947
4289,14768.650419951973
4290,6992.66167827027
4291,1376.4273827141342
4292,4975.57703425853
4293,3520.5929167404674
4294,13650.758705354196
4295,1369.4605780617853
4296,9409.666157234964
4297,1105.5617588994874
4298,1787.470914989124
4299,2526.8865797750946
4300,795.5726126963809
4301,3589.7741141943484
4302,10703.2246044507
4303,2617.6506626588907
4304,6898.896583362328
4305,4934.449629848877
4306,662.999940330107
4307,6127.246256671657
4308,5248.081250576785
4309,1371.377092504208
4310,5265.151412500636
4311,1710.2634713075513
4312,11839.63393262163
4313,15587.082238577925
4314,790.9642400776811
4315,789.5086195153777
4316,3314.540486217933
4317,10364.36543388348
4318,3519.3752909988625
4319,11041.731784179068
4320,2065.5794520683044
4321,787.0001915988165
4322,710.2551962664832
4323,1156.5193111986891
4324,1628.8437506760781
4325,2497.369840771836
4326,4929.639020515963
4327,11568.523207307644
4328,5008.49177774583
4329,2562.3732687516826
4330,1297.4140494139735
4331,477.7259637869566
4332,786.6969490063761
4333,8140.18204372227
4334,2847.05082202756
4335,3395.6389181617988
4336,1427.1200973382186
4337,756.2667879792212
4338,511.9485584603156
4339,5312.372427223765
4340,5322.357836279631
4341,969.0861011345528
4342,2898.4266799033126
4343,645.2712685642301
4344,7620.50790216396
4345,4373.844031510337
4346,17195.599709556896
4347,4286.779576195583
4348,2521.472035037642
4349,1180.1942235384277
4350,928.5032930345508
4351,4113.962802881333
4352,9438.45574596653
4353,1629.9568047879488
4354,6591.982439330934
4355,15893.040571001082
4356,1288.4659218315505
4357,1047.1556669810404
4358,1636.7026186140927
4359,14363.974689352484
4360,1008.9400199566032
4361,8331.469621868984
4362,1879.8517019090336
4363,16166.87250738614
4364,745.132327478467
4365,581.1240491234684
4366,1707.9152794217382
4367,3066.91461224377
4368,3003.544050702904
4369,2469.9539104521277
4370,1454.0049693206408
4371,411.94238634952177
4372,13863.307075160852
4373,9621.422595079272
4374,606.137100082307
4375,1730.301510080957
4376,747.9362788687952
4377,7547.37260107268
4378,848.5128459152008
4379,2354.9156907469105
4380,492.88116378061295
4381,17331.857744428336
4382,2465.090190353405
4383,784.7469734425982
4384,784.9618000156412
4385,7845.578581753113
4386,10087.103679207567
4387,3931.889680461357
4388,1099.5808849409468
4389,3153.461125083594
4390,1322.6156433350707
4391,701.8458030412268
4392,819.0284993402429
4393,6210.968497901183
4394,2429.7080676732653
4395,4232.855080655556
4396,979.672497304429
4397,793.8540642414608
4398,564.8857390654556
4399,4036.524682985605
4400,1411.723944567944
4401,707.313397833613
4402,15813.172085868642
4403,3340.2790679895506
4404,2569.0818695599405
4405,969.7067875614981
4406,942.3194218157804
4407,13957.837951702177
4408,590.7562834274827
4409,1322.5910037790134
4410,1821.7391546211556
4411,435.4511804030523
4412,5546.8822626648
4413,725.1042593572458
4414,667.1374411094088
4415,1296.9576279575563
4416,881.9290601997493
4417,5999.634280380954
4418,807.5124174740445
4419,3474.06751126293
4420,6753.218747585013
4421,675.2880236578221
4422,5596.196486089232
4423,613.5895977915827
4424,5281.983048712602
4425,656.7660307818347
4426,1420.8666530795263
4427,4280.173496003344
4428,802.9023693293028
4429,6636.167648290981
4430,1058.3527704315823
4431,608.1485395731086
4432,803.796119671131
4433,4862.765937993687
4434,966.814852776977
4435,991.3339076409579
4436,463.2010433268661
4437,6152.090406804787
4438,4379.959111976148
4439,781.2328796575637
4440,830.244158676139
4441,793.5534369998649
4442,6188.9456934845875
4443,12922.626629795355
4444,407.3309265917487
4445,1433.1378054757013
4446,6392.396176760216
4447,2412.4044897793765
4448,1280.2365294139297
4449,3741.618131805734
4450,16352.964339938519
4451,9933.367474956838
4452,1028.4227620989816
4453,976.9899102318417
4454,9989.686197934625
4455,1043.3200615919502
4456,7258.66188733533
4457,3623.0736127539594
4458,4338.927399297625
4459,5380.750962930164
4460,2653.7822520842788
4461,2840.442462469757
4462,590.8890589690286
4463,1229.0413094888452
4464,5992.618871952865
4465,859.5826268815413
4466,7901.0686749133365
4467,543.8054190789537
4468,4888.067958242646
4469,7706.902323422085
4470,2398.632795000748
4471,2916.695226678953
4472,8000.212809746086
4473,2308.1867110953503
4474,2777.7847580052558
4475,821.0936108241069
4476,5518.5738205581165
4477,2975.4332699914808
4478,4041.5833138216526
4479,3591.632443315259
4480,1296.748619318274
4481,1280.6974679707055
4482,2447.1066547284386
4483,894.6903871851309
4484,3221.867043982765
4485,12385.74699092201
4486,2112.044116210322
4487,543.3367119443924
4488,1726.3394556220246
4489,544.433616753462
4490,7372.966829940251
4491,2809.6803708610787
4492,11743.94952270671
4493,1439.3164664077353
4494,10781.214062833647
4495,2501.3349754088636
4496,3365.4914107239874
4497,613.0212348617688
4498,794.8084515554456
4499,6148.744197599299
4500,6102.789474899519
4501,664.0452782451894
4502,3417.5980446472495
4503,2628.5256265983526
4504,8371.42448851987
4505,2924.9867046660693
4506,1150.3121171674723
4507,3739.0081637977214
4508,4983.664595556519
4509,5664.611808676263
4510,9856.692283234202
4511,6948.797645578769
4512,3338.181848473658
4513,9551.000557639245
4514,9953.841214573247
4515,7193.255694489428
4516,2052.5212698653677
4517,12270.953365535817
4518,2142.226735250748
4519,17047.16835261488
4520,490.339507427731
4521,6908.122074827655
4522,7515.905119241711
4523,9531.090468294684
4524,1950.9656976752583
4525,3241.9668327678123
4526,804.2747581074697
4527,4218.85591388379
4528,3157.331808485651
4529,2907.884535127949
4530,11429.251857150484
4531,4411.4190833207285
4532,1133.1000040132071
4533,905.1500551304309
4534,1880.0884114346225
4535,3881.000091045071
4536,2080.292482060899
4537,15417.873803982548
4538,4216.763671006027
4539,2717.7886251900154
4540,1797.773054257944
4541,706.7909349244941
4542,1659.957108496473
4543,999.4083852023352
4544,3063.065620040383
4545,797.6039113275667
4546,691.6173383606722
4547,2531.8467039337543
4548,6614.628186687661
4549,2179.608840923961
4550,1112.9327732163479
4551,555.9984365979983
4552,1264.2145204022486
4553,6204.1987240392355
4554,8465.384832645974
4555,610.0235946427636
4556,2822.61586916578
4557,1288.2390831833918
4558,4236.964074542051
4559,938.6221093907614
4560,1691.8401494041832
4561,7355.733720334923
4562,1270.664357309485
4563,2903.2324468538463
4564,2858.597333139065
4565,10092.302082196256
4566,14115.084109378691
4567,1534.9359245321039
4568,2434.626616434777
4569,892.760937673648
4570,1729.713810713718
4571,1815.4280731189983
4572,18966.950836682354
4573,5728.966865118608
4574,2142.480796700681
4575,7191.445513456973
4576,1187.6583584704888
4577,845.2534719584347
4578,669.0289379702771
4579,799.4719592795768
4580,11712.415482468767
4581,12303.488229893755
4582,2971.139717436058
4583,824.8626697175149
4584,1158.9421991457525
4585,3002.096052065916
4586,5177.997422074853
4587,4770.951783705087
4588,8355.526652307535
4589,6680.277092658091
4590,1287.9063675503671
4591,1867.691263155366
4592,1312.7377110114282
4593,3831.8347369126027
4594,6443.407385701757
4595,5054.338229976698
4596,9052.258073329163
4597,3261.816655204704
4598,5875.993618246859
4599,706.5780236333953
4600,13306.999641643288
4601,5624.825095051092
4602,2036.0962300202973
4603,749.730666791047
4604,3374.3692167901704
4605,8473.768981804486
4606,683.6859763084434
4607,1983.153288990597
4608,3016.74288115373
4609,8290.072349706781
4610,2267.0996266226434
4611,2262.76988251883
4612,11088.410264436281
4613,1277.6176253746066
4614,1242.0358328194914
4615,719.2968983597221
4616,7597.452623642625
4617,4253.279807527907
4618,708.3875739206826
4619,9239.81553654528
4620,2245.0997791982145
4621,17413.72206503974
4622,1108.507096007704
4623,645.9748801094539
4624,1936.8143189504399
4625,980.7484369171847
4626,1895.0071080496266
4627,453.78575076831754
4628,17320.41170879802
4629,2495.7752481312095
4630,4274.637468647458
4631,1236.0945174930735
4632,16710.40463136857
4633,6395.74855098611
4634,1521.1935353593137
4635,6959.7800283457045
4636,963.9305696047692
4637,1197.051576410318
4638,850.6742063816953
4639,1621.3177625500298
4640,1086.981417344922
4641,3287.1810569783906
4642,10755.8740955101
4643,962.2685108183039
4644,3035.7771132829816
4645,5168.828913456337
4646,8784.316741569668
4647,2736.5532151909174
4648,4666.489133037648
4649,928.8752767969329
4650,1901.9636186419898
4651,4846.116512629817
4652,17984.03534494983
4653,521.7696235110062
4654,13152.087376723008
4655,903.491463123909
4656,9219.14409474966
4657,888.2319386887468
4658,3051.3292196836087
4659,1780.2883839218475
4660,10385.061531352958
4661,5142.674009696097
4662,2453.6483987861666
4663,4003.581439788148
4664,1038.033457983019
4665,4989.588283802112
4666,5980.725034314165
4667,904.2081618266037
4668,5813.815753190474
4669,6955.081958450497
4670,2562.0619965243313
4671,11168.912307451381
4672,6525.084686045984
4673,10640.724389403173
4674,5952.954618296298
4675,2404.759425700634
4676,4061.997925919968
4677,4623.401648919312
4678,1102.3254279032494
4679,6081.135731588323
4680,768.8359640477619
4681,687.0535095341265
4682,7384.007630902171
4683,536.0898824839151
4684,6314.562291417994
4685,1304.420092792045
4686,1034.9998138488102
4687,3907.0442832838185
4688,872.8693095616956
4689,5351.210493635768
4690,2419.8655177106366
4691,7879.183611722337
4692,1405.0838717245394
4693,442.73855227974417
4694,834.481158149433
4695,9956.338132530735
4696,4103.922414100591
4697,2845.465091032128
4698,4739.17255372727
4699,7692.8307308074245
4700,2171.6996655413814
4701,524.6694191896685
4702,5375.963647056903
4703,2040.51974324026
4704,2206.063652342802
4705,16834.139263265457
4706,3466.242933444152
4707,972.4707482274831
4708,1626.2974440426606
4709,1764.668805282716
4710,534.5795227306963
4711,4800.208447253019
4712,5476.247664439634
4713,995.9119399472194
4714,2884.0860585893006
4715,2083.8875151136185
4716,15493.999890279494
4717,756.1580907056609
4718,14434.220228251597
4719,796.8781610083099
4720,12771.629731687102
4721,3862.837553903141
4722,1488.7225061469323
4723,5174.183526310371
4724,5524.887924822094
4725,7151.052315528228
4726,2372.086594439077
4727,1157.3419443471455
4728,624.6819088762618
4729,2332.1812227519267
4730,1139.476016052834
4731,3109.9703242618457
4732,7767.853930802504
4733,587.7855082172484
4734,9526.851523054997
4735,3961.5587402582337
4736,4838.152120791988
4737,1259.442539691749
4738,1811.3390451452508
4739,1798.0083090356377
4740,1749.87855386515
4741,4259.8390680207285
4742,603.3397855397386
4743,3998.6967814510817
4744,643.3207684824744
4745,16704.385946817816
4746,870.2691067368658
4747,3673.050933456988
4748,695.2367114889097
4749,827.8984125305242
4750,3570.0483972789793
4751,368.3347119894069
4752,394.3131049924552
4753,643.0770997936154
4754,1102.0543289448672
4755,4380.166164857611
4756,488.6235613207463
4757,868.9437382006722
4758,578.9254055282578
4759,2695.6508485296035
4760,485.7450592394435
4761,637.2370223903939
4762,4011.25483067498
4763,7838.011987912155
4764,2594.33341755327
4765,2511.410568702489
4766,531.0403860513254
4767,1327.057341313201
4768,451.8654777372831
4769,5611.895694790389
4770,13766.596146427184
4771,1257.764611883522
4772,1244.0289189062157
4773,2052.346124205396
4774,1521.7538509663952
4775,10675.836211163403
4776,852.8900372874863
4777,2123.857535541692
4778,3260.174455871493
4779,771.4211566794447
4780,9008.751228775678
4781,1335.1714092359837
4782,643.807190642964
4783,829.8264157527234
4784,798.0133003947734
4785,4410.5779344363755
4786,1506.8249273726408
4787,637.8538361269187
4788,709.6603490049939
4789,526.2969262814544
4790,12051.828229433178
4791,537.6970155796164
4792,17602.920235837963
4793,513.4874209908623
4794,1168.3551194510555
4795,3420.5950990978504
4796,551.6154572968566
4797,1511.042031195384
4798,9570.830359917785
4799,878.7478841185236
4800,3933.886718419249
4801,8862.064388608394
4802,548.6179466252563
4803,13641.465487203766
4804,698.4757178851695
4805,8402.855745767
4806,2348.5931979740744
4807,14448.232689801922
4808,1718.8338717315235
4809,6167.042229400631
4810,1066.267369167042
4811,787.910409012061
4812,7472.102158014516
4813,15406.992923427924
4814,973.2993935368391
4815,1843.9037514334982
4816,13315.994492632215
4817,9400.75616118701
4818,8771.29483664774
4819,727.7247564758865
4820,9498.860995756377
4821,748.555630985476
4822,2133.215903520729
4823,2611.307297212129
4824,2310.5589657915298
4825,3543.344353278357
4826,2712.922958851181
4827,8942.781691689479
4828,1968.2700284451407
4829,9951.209193000606
4830,2569.374692302338
4831,405.0231130929558
4832,6057.38924860512
4833,575.302897076606
4834,4626.053050287
4835,16174.219358330798
4836,626.6186692894087
4837,13063.46472925483
4838,4308.435000648895
4839,1054.4935252063249
4840,1497.4314446065955
4841,14590.156876014666
4842,723.76154706188
4843,2097.379461977307
4844,727.5744910589993
4845,2212.7100269258112
4846,10602.744407317774
4847,949.6423324680097
4848,863.1096620194023
4849,667.4146605916451
4850,2373.2345285940955
4851,840.5261974358292
4852,2276.6651876186556
4853,914.9197979685445
4854,5747.041656402927
4855,6109.44559831195
4856,1751.5180853071026
4857,725.8679819657382
4858,3319.691956214444
4859,6006.86335768489
4860,2516.4682632195822
4861,3909.234959626117
4862,951.53977288461
4863,914.9872442191057
4864,1066.600128859792
4865,839.1301765836549
4866,721.4097136740735
4867,976.7030248009878
4868,2059.3566374196257
4869,4294.992806723301
4870,4802.695904946327
4871,1078.1087795316796
4872,661.4553324192659
4873,3268.891718682266
4874,1419.0495511745874
4875,1050.8242131163215
4876,829.0229068017812
4877,3610.8458439187307
4878,1417.5785675789687
4879,8579.519748959197
4880,1042.6788394854589
4881,2437.1474182881725
4882,5162.149270316535
4883,3221.611665912312
4884,11558.574804081434
4885,1222.9499444041512
4886,13815.696127619372
4887,7623.959138330146
4888,7766.53845235376
4889,771.8854275472261
4890,12456.339619087912
4891,799.6187060315548
4892,2230.210941108851
4893,12227.732337064162
4894,16042.538040934358
4895,4534.934876575535
4896,7411.006620816993
4897,1775.1625015091565
4898,685.9062769841082
4899,7350.810995203666
4900,1038.2323824255436
4901,7585.68782479071
4902,7724.710232218297
4903,688.649127178378
4904,13817.122400980523
4905,1940.0843633271238
4906,4247.228256200997
4907,1391.5047394815658
4908,1318.412892248319
4909,519.2248766704257
4910,7038.994486840573
4911,1739.6832812905052
4912,7110.162926548986
4913,4906.960161318288
4914,1929.9534289133596
4915,3341.949931520243
4916,6592.610290238823
4917,868.6894979223295
4918,8078.0741091409955
4919,2304.553985677838
4920,1059.507136248798
4921,7999.3229883347285
4922,4548.278067446473
4923,2740.414342591179
4924,621.0490810065714
4925,8303.73630616466
4926,1322.9604597967827
4927,3916.1703694043313
4928,5908.47392577554
4929,4762.006592276478
4930,2941.3269018618694
4931,4954.233066632464
4932,1980.7263513930625
4933,13694.855428908013
4934,1264.7286224369534
4935,1659.4601210567716
4936,12916.884213746927
4937,729.2032568850269
4938,3981.6570124624495
4939,3164.5063395770076
4940,738.5121797745028
4941,1983.280456513597
4942,13264.02029246202
4943,683.4045312716141
4944,3913.224948317635
4945,603.9888511409115
4946,1342.9106964755977
4947,4425.672193384139
4948,6622.040517091158
4949,5823.719066511908
4950,539.1554454991783
4951,4095.1253063124864
4952,823.4604554798359
4953,10316.209736065404
4954,3213.278303234038
4955,762.0600531087275
4956,1643.4083837561939
4957,1902.1729404891212
4958,3919.250920721302
4959,7809.422686998554
4960,3632.4751592517555
4961,2350.091931550194
4962,4471.46634261176
4963,1365.4651233965708
4964,4063.697073016059
4965,16303.999928032816
4966,1149.3678494342616
4967,15791.025517513353
4968,794.8245911305742
4969,3176.4003227274175
4970,519.3208158386999
4971,1821.3796779111829
4972,818.9928530201707
4973,8381.958918438673
4974,740.5201568148602
4975,952.5822403801814
4976,4304.3450773381555
4977,2894.568040987443
4978,3478.3954568741387
4979,7261.28566539776
4980,787.2975875161885
4981,14746.754505065683
4982,15119.723931666404
4983,15398.379446012912
4984,5989.435895121368
4985,7291.02537562584
4986,15996.02127217888
4987,588.9851848383461
4988,1076.3639644076661
4989,3392.0834909257537
4990,622.844636832495
4991,1119.008342521919
4992,447.637956822928
4993,5475.209478533361
4994,1006.1251271947062
4995,2149.775779448852
4996,762.4993218960365
4997,3222.956954084228
4998,3968.2830110861273
4999,2468.4900505198852
5000,2062.709321366669
5001,13641.647560407722
5002,731.9059767603097
5003,2889.7654844141202
5004,2384.684494065975
5005,574.5251951342852
5006,2696.1078371035164
5007,5403.173608245248
5008,672.729161616358
5009,1658.8901921044037
5010,580.8859639615014
5011,10305.099293706071
5012,13956.361029428557
5013,8666.56622006966
5014,825.7044184789976
5015,497.7589778308934
5016,1930.9396378232036
5017,2818.8977200893537
5018,2988.989324938698
5019,798.137887653769
5020,559.7717605049496
5021,2252.1983235995763
5022,737.9599317946828
5023,7527.454931536008
5024,13499.35002379045
5025,7836.449840665611
5026,12001.43643735066
5027,7558.061495585721
5028,10756.048863429924
5029,2186.7767676521485
5030,8578.591999741671
5031,5060.356894782766
5032,1080.2463402770668
5033,6406.6370237612355
5034,2317.8290566341243
5035,1436.3999672146329
5036,15603.52114672196
5037,414.8808410869282
5038,672.1658138586846
5039,509.424333116812
5040,15375.58317925873
5041,14638.67886227206
