id,price
3546,581.9544333333333
3547,1635.8306666666667
3548,1844.3852515873018
3549,1637.3162
3550,677.736
3551,586.9290500000001
3552,847.3946666666665
3553,15581.701
3554,15558.6268
3555,9390.190476190477
3556,2298.4564499999997
3557,855.0634
3558,974.85375
3559,870.8004166666666
3560,2487.0153333333333
3561,1464.5777142857144
3562,4729.646200000001
3563,11619.09795
3564,542.789
3565,13811.5935
3566,518.489
3567,3532.582554761905
3568,4319.688333333333
3569,1677.765
3570,8279.692
3571,769.697
3572,2716.6518916666664
3573,1853.7860833333336
3574,4231.38461904762
3575,9302.14046666667
3576,17716.937833333337
3577,5233.856371428573
3578,16019.747599999999
3579,1714.5
3580,713.4563071428572
3581,522.629
3582,722.6835047619048
3583,869.43865
3584,2087.1185
3585,13394.8364
3586,1120.3051452380953
3587,599.7787404761907
3588,3458.143766666668
3589,4088.0378
3590,958.5875
3591,857.4241095238093
3592,1651.4470333333334
3593,3451.4005714285713
3594,797.10975
3595,585.9203333333334
3596,903.3216904761907
3597,474.247
3598,4545.004233333332
3599,5453.254
3600,1629.4689857142857
3601,790.4085523809523
3602,858.7496917027419
3603,1319.8296666666668
3604,5550.701166666666
3605,936.9209000000001
3606,2748.5335333333333
3607,15686.8235
3608,1683.0909833333335
3609,4358.891525000002
3610,1078.1463952380955
3611,4782.67
3612,1852.9267333333335
3613,976.760380952381
3614,2146.4092809523813
3615,4100.971
3616,4407.683666666666
3617,6023.039411111112
3618,8143.804
3619,821.3179500000002
3620,3526.377
3621,1704.0321690476192
3622,2201.561
3623,14814.70375
3624,587.8
3625,4378.901333333334
3626,7561.1022
3627,860.5819492063498
3628,848.61
3629,1263.9699333333333
3630,4817.376333333334
3631,2992.311483333334
3632,1026.3170833333334
3633,14197.77675
3634,16468.633966666668
3635,1190.0825071428571
3636,747.3369333333333
3637,572.26915
3638,4275.428285714285
3639,17630.062
3640,1274.9704619047616
3641,4117.144
3642,15401.240749999999
3643,544.6959250000001
3644,1307.3431416666672
3645,8707.225
3646,2016.8426714285717
3647,7071.281333333333
3648,1356.8914
3649,451.5872619047618
3650,644.8796821428573
3651,3654.209
3652,6035.118666666667
3653,921.8633333333332
3654,5136.507583333333
3655,714.305
3656,1587.624
3657,5448.198083333333
3658,858.1339999999999
3659,698.47225
3660,1454.1329999999998
3661,751.0117186507938
3662,498.1541333333332
3663,11075.237700000001
3664,1062.5361666666668
3665,2157.309
3666,7188.434
3667,737.4732857142857
3668,4533.562489285715
3669,6354.042333333334
3670,3860.67
3671,3725.4799500000004
3672,6466.906816666667
3673,1449.2308166666667
3674,6157.829333333333
3675,1180.515
3676,957.4360857142859
3677,5385.9627
3678,5037.309464285715
3679,4717.23525
3680,4633.8955
3681,1369.4814238095234
3682,10432.80425
3683,1065.8814571428572
3684,799.7365476190475
3685,2055.961
3686,1318.8113999999998
3687,717.1520833333335
3688,2270.5435
3689,17232.41765
3690,5441.9105
3691,11965.15195
3692,4497.554666666667
3693,546.291
3694,623.424
3695,1047.6416000000002
3696,4464.041
3697,3750.7945
3698,930.7585
3699,1726.4974666666667
3700,890.0787999999999
3701,429.51543095238094
3702,4489.389192857144
3703,5382.308
3704,815.533375
3705,782.0128571428571
3706,402.632
3707,12119.416833333335
3708,1091.6301583333334
3709,5036.687238095239
3710,6365.009
3711,1977.7002095238104
3712,11158.852
3713,5128.484818650793
3714,509.28423333333336
3715,539.4920166666666
3716,15175.361057142856
3717,5206.215
3718,792.8685976190476
3719,655.3160357142858
3720,1933.9667666666667
3721,12964.627333333332
3722,1245.2720595238095
3723,4414.198791666667
3724,11343.397566666667
3725,668.2391523809525
3726,3648.6002999999996
3727,2667.4376
3728,13629.0441
3729,10776.546583333333
3730,7443.905733333332
3731,1858.0434523809524
3732,1359.28125
3733,1327.1195
3734,1308.9228666666666
3735,6986.427
3736,877.2351714285714
3737,7252.109610714285
3738,822.2644166666666
3739,983.103
3740,7031.081
3741,4699.632583333333
3742,3354.6174999999994
3743,7442.261666666666
3744,614.8364611111111
3745,4508.56525
3746,14037.715
3747,621.0791666666667
3748,5847.565333333334
3749,1071.004416666666
3750,732.642
3751,895.922246031746
3752,16105.197857142857
3753,1031.59315
3754,1386.489
3755,690.69
3756,10453.711083333332
3757,915.6232396825396
3758,1027.122119047619
3759,951.5696547619048
3760,2903.6153309523816
3761,4292.8026
3762,579.254488095238
3763,788.1819690476191
3764,11398.687190476188
3765,1061.5387833333332
3766,1960.4250833333333
3767,9452.35
3768,9341.15725
3769,1591.514
3770,2581.036333333333
3771,7627.700166666666
3772,558.016
3773,609.8929499999999
3774,3030.6108333333336
3775,802.0809285714286
3776,10372.097333333331
3777,1974.6483809523809
3778,867.3406119047618
3779,7283.393333333333
3780,2371.280626190476
3781,966.0821285714287
3782,883.7232833333333
3783,8198.827678571428
3784,859.8437666666667
3785,10931.055
3786,3664.6641726190483
3787,6953.288
3788,882.7157226190477
3789,4303.495
3790,5348.299
3791,3944.489
3792,6180.7815071428595
3793,10587.487
3794,4663.751866666667
3795,789.0858000000001
3796,908.9856712842718
3797,659.47625
3798,1936.6656666666668
3799,645.593
3800,2688.448
3801,2681.5271142857146
3802,12111.529933333331
3803,540.9369277056276
3804,779.242725
3805,4036.423
3806,5030.333666666667
3807,5108.611071428572
3808,618.0467738095236
3809,814.2520738095237
3810,563.3606666666667
3811,1128.69560952381
3812,3717.1858880952377
3813,1436.7680333333333
3814,583.6504500000001
3815,487.5875833333333
3816,519.2826666666667
3817,2465.636433333334
3818,4006.7135
3819,1601.779
3820,2915.645
3821,1724.0240873015869
3822,2175.5353999999998
3823,8579.324
3824,856.2655555555555
3825,2896.95575
3826,11615.271916666667
3827,3535.1121666666672
3828,1673.6403333333333
3829,457.7964642857142
3830,466.815
3831,3328.045716666667
3832,942.0013761904762
3833,4832.14015
3834,4500.575333333334
3835,10081.160840476188
3836,911.3225952380953
3837,1323.259
3838,4244.994
3839,678.1788333333334
3840,4982.159
3841,2201.0685833333337
3842,15035.603
3843,698.1695333333332
3844,4117.3213000000005
3845,2773.0363666666667
3846,2583.1706
3847,6607.16055
3848,9425.629633333332
3849,1852.179
3850,1810.56125
3851,4074.9761666666677
3852,4777.6735
3853,717.2590333333336
3854,707.1983238095238
3855,2204.3484500000004
3856,9856.69098809524
3857,757.9069
3858,11939.157859090908
3859,8315.219799999999
3860,1025.9869666666664
3861,940.7829166666667
3862,976.2969357142856
3863,14903.427766666666
3864,11702.738800000001
3865,471.1491666666666
3866,885.404
3867,9066.477483333334
3868,3260.4964
3869,764.5731428571428
3870,9194.0578
3871,2967.384333333333
3872,1478.546
3873,887.8813428571428
3874,1621.5141
3875,3688.8588857142854
3876,2953.9593571428572
3877,2012.5205333333333
3878,9160.21305
3879,737.6837166666667
3880,1245.768
3881,816.1657196969695
3882,1121.4089142857142
3883,4222.3258166666665
3884,647.985
3885,867.4764793650794
3886,776.0382904761906
3887,3265.539133333333
3888,6560.506
3889,968.0581666666667
3890,834.4830999999999
3891,10892.185333333333
3892,775.8607309523812
3893,17607.47666666667
3894,3037.706166666667
3895,533.6761333333333
3896,13133.355099999999
3897,1733.1768666666667
3898,4054.5589571428577
3899,2084.198
3900,2999.9660095238096
3901,947.87875
3902,2222.3963333333336
3903,3115.9332333333327
3904,1044.2938666666666
3905,4796.335597619049
3906,925.5373166666666
3907,868.0750714285717
3908,7403.447
3909,3017.7183333333337
3910,945.4764976190478
3911,579.2006666666667
3912,4973.895903174601
3913,663.21
3914,1648.7010833333325
3915,904.2145833333334
3916,1722.646
3917,2452.137283333333
3918,856.1353333333334
3919,2357.422
3920,2383.9969
3921,829.882
3922,475.90896428571426
3923,820.8565333333333
3924,929.9931380952382
3925,1265.2165000000002
3926,3596.761
3927,863.188
3928,1816.341630952381
3929,4204.641
3930,1848.9516999999996
3931,6818.691549999999
3932,1322.8696666666665
3933,1687.2279999999998
3934,3981.9604357142857
3935,2315.86125
3936,4926.691821428571
3937,531.9311666666667
3938,2249.4332833333333
3939,4652.287799999999
3940,1022.5834999999998
3941,3300.01145
3942,2117.9972000000002
3943,1848.783
3944,6084.410383333332
3945,2758.8366
3946,564.8275
3947,723.7056666666667
3948,3291.7540666666664
3949,6242.951599999999
3950,797.1861476190475
3951,3670.886
3952,11156.5224
3953,2287.406
3954,1228.2986666666666
3955,12603.744550000001
3956,812.2231666666665
3957,5666.5985
3958,948.2808500000001
3959,786.6923999999998
3960,1747.334666666667
3961,866.5396666666667
3962,774.4731705627705
3963,782.6393785714289
3964,1686.161
3965,1960.1628166666667
3966,5260.046
3967,1070.601388095238
3968,11313.423083333333
3969,1297.2536499999999
3970,16122.7415
3971,16160.411
3972,5614.324966666666
3973,752.8114380952379
3974,698.3142809523812
3975,1221.3625
3976,2770.627
3977,4101.711333333334
3978,15493.797407142853
3979,2482.861
3980,10844.033952380954
3981,761.443558333333
3982,11310.243
3983,2393.232
3984,7026.661500000001
3985,8652.211916666667
3986,1471.921
3987,793.7170309523809
3988,2194.3310095238094
3989,1301.3298166666666
3990,6951.075400000001
3991,1259.08
3992,1111.064
3993,779.242725
3994,7134.930333333333
3995,936.4925166666667
3996,3727.617583333333
3997,4305.009483333332
3998,1269.869776190476
3999,14354.3187
4000,675.534
4001,5527.084
4002,4435.629899999999
4003,958.5875
4004,853.1246455128206
4005,604.917
4006,705.0828666666669
4007,3269.929
4008,2359.7504000000004
4009,13563.87251666667
4010,6048.27055
4011,576.67095
4012,974.7109952380953
4013,17421.289
4014,1157.673
4015,1758.018366666667
4016,1560.4497388888892
4017,12003.716316666667
4018,676.2400678571429
4019,416.86125
4020,1727.1011333333333
4021,4821.782416666666
4022,2143.241
4023,478.628
4024,1681.3841666666663
4025,6748.54525
4026,6145.281416666667
4027,2359.146
4028,6436.752166666668
4029,4926.186
4030,953.639
4031,597.4903023809525
4032,1244.7253333333333
4033,2787.613
4034,1307.09555
4035,925.1317333333333
4036,779.242725
4037,4460.2429
4038,498.4303333333333
4039,748.5055293650794
4040,2236.8356666666664
4041,782.3367833333332
4042,473.183
4043,8967.082
4044,1304.9626166666667
4045,4761.6979
4046,12357.511700000001
4047,1413.5225
4048,6722.6968
4049,1621.708
4050,2651.397
4051,2680.058333333333
4052,823.0885047619047
4053,1882.2561642857145
4054,1658.464
4055,1070.48375
4056,3174.5293333333334
4057,3997.2100833333334
4058,756.6721666666666
4059,8476.358
4060,1081.1822833333335
4061,1675.6334464285717
4062,838.081
4063,12574.398
4064,738.8672059523807
4065,1164.1918333333333
4066,729.61
4067,1985.7025833333332
4068,3524.0469500000004
4069,7162.075866666666
4070,431.947
4071,8908.879966666667
4072,2871.540047619047
4073,796.8215476190476
4074,10143.035800000001
4075,1223.591
4076,4673.4978666666675
4077,866.3631857142857
4078,3795.877
4079,2321.0533333333333
4080,663.0285547619046
4081,5726.001200000001
4082,846.218
4083,1569.9537499999997
4084,504.3510047619048
4085,4549.58
4086,5304.981
4087,879.4476666666666
4088,2660.7496666666666
4089,2359.106056746031
4090,2339.5692
4091,6782.424
4092,2034.1947523809522
4093,2895.129666666667
4094,2357.5686
4095,3222.7979000000005
4096,4317.839866666667
4097,1071.004416666666
4098,3031.538
4099,10286.738
4100,883.9152357142856
4101,6179.020183333334
4102,4707.4095333333335
4103,938.279935137087
4104,6588.972
4105,4877.4946666666665
4106,804.6028071428572
4107,3277.683
4108,1085.1438666666668
4109,13815.97
4110,2457.307
4111,1570.7613809523807
4112,11707.907147619046
4113,3792.871
4114,487.4302166666667
4115,651.2203333333332
4116,1794.1642666666667
4117,4012.1356666666666
4118,1294.2807666666668
4119,1758.3103
4120,4523.631
4121,1945.5900833333337
4122,1919.9479738095235
4123,958.0061611111113
4124,1636.186
4125,17413.157028571426
4126,1871.6783333333333
4127,3638.9383333333335
4128,14383.105
4129,2555.393
4130,12155.45837142857
4131,3181.552333333333
4132,505.068
4133,3051.912
4134,5466.498
4135,1824.8617761904763
4136,957.2671333333332
4137,1895.8975
4138,2323.0508999999997
4139,551.9362587301592
4140,2654.3030833333337
4141,674.6266499999999
4142,484.538
4143,12324.5147
4144,1898.9899166666662
4145,5766.355
4146,4401.445
4147,4700.608166666667
4148,1308.3497023809518
4149,451.56350000000003
4150,722.8285999999999
4151,665.0449166666666
4152,615.7412976190477
4153,4113.450044444447
4154,714.3949500000002
4155,447.072
4156,12473.611178571433
4157,669.0049809523811
4158,484.68384166666675
4159,2568.0799999999995
4160,1537.8216666666665
4161,729.2294654761901
4162,924.2852083333332
4163,7289.440999999999
4164,4117.0935
4165,9325.3428
4166,10778.262
4167,615.2841500000002
4168,2114.986033333333
4169,3367.219
4170,15014.101
4171,922.4895194444448
4172,1936.3684
4173,4827.06
4174,4828.069166666666
4175,631.2478714285714
4176,2016.5676666666666
4177,4560.661633333334
4178,2239.8916
4179,665.6564666666668
4180,2672.159
4181,9022.496266666665
4182,5208.959
4183,4301.528
4184,10777.352
4185,7306.63115
4186,2815.164
4187,465.46969999999993
4188,1776.236
4189,972.1497285714287
4190,5813.4406
4191,2868.1944
4192,2121.873
4193,4900.0531833333325
4194,947.139673809524
4195,5127.495666666666
4196,4143.3489
4197,5105.215333333334
4198,847.911
4199,395.2778333333333
4200,3474.6133333333332
4201,14853.305000000002
4202,1015.2835531746033
4203,828.3679000000001
4204,2524.6935
4205,3030.959083333334
4206,10655.916
4207,1287.80674047619
4208,463.2
4209,7501.5655
4210,3726.3616666666667
4211,679.7701976190476
4212,2222.833
4213,1372.5077333333334
4214,612.9284
4215,4662.881871428572
4216,1997.3558833333334
4217,5047.034916666667
4218,785.2610333333332
4219,2601.4939047619055
4220,6913.7875
4221,574.7298952380952
4222,1020.663
4223,1062.6803833333336
4224,4572.664400000001
4225,2116.438
4226,953.401
4227,8720.3102
4228,5832.603
4229,14035.30915714286
4230,792.9233035714284
4231,4128.47475
4232,2042.0214976190475
4233,662.1493333333333
4234,8539.9143
4235,2029.4605595238097
4236,803.5463833333334
4237,844.46375
4238,2121.909
4239,879.4476666666666
4240,2843.479
4241,5159.026373809524
4242,751.4174119047617
4243,454.3895083333335
4244,7053.52935
4245,478.01425
4246,8289.361066666666
4247,4137.458523809524
4248,4322.049
4249,8111.301716666668
4250,4867.756833333333
4251,6401.0802
4252,7673.11845
4253,816.7198797619051
4254,5863.367
4255,685.5668928571429
4256,4253.311
4257,2049.2084476190475
4258,3314.2937833333335
4259,2506.2424
4260,745.1366666666668
4261,5377.069928571429
4262,2166.0230857142856
4263,2715.4526
4264,4363.248
4265,4990.0021
4266,12383.577333333336
4267,2993.0161500000004
4268,2277.824
4269,3862.719330158732
4270,7517.485133333332
4271,2163.60275
4272,17366.2175
4273,6911.113
4274,11102.328083333336
4275,2891.916857142857
4276,482.12784999999997
4277,3862.030333333333
4278,8346.580985714287
4279,1192.4893833333335
4280,925.1376333333336
4281,858.6961333333331
4282,3240.159333333333
4283,4867.340476190476
4284,8697.497
4285,584.7553333333333
4286,921.8633333333332
4287,4392.010983333333
4288,2282.699266666667
4289,13956.43
4290,7384.24
4291,1388.109
4292,5324.69825
4293,3736.9118000000003
4294,13228.785749999997
4295,1275.25495
4296,8725.047
4297,944.6321476190477
4298,1864.1333186507925
4299,2517.889
4300,705.5441357142854
4301,4916.965
4302,11289.8055
4303,2635.380592857143
4304,6743.7820523809505
4305,4985.795666666666
4306,788.667780952382
4307,6950.395
4308,5351.819333333334
4309,1341.5543285714284
4310,5310.574
4311,1830.31165
4312,12046.343
4313,17459.961673809525
4314,1122.5753333333332
4315,659.7252333333333
4316,3434.7490714285714
4317,9282.60808095238
4318,3519.3718
4319,9754.364199999998
4320,2057.184
4321,818.9468
4322,760.5214642857139
4323,1245.782
4324,1561.62
4325,2472.806
4326,5000.673833333334
4327,9238.203483333331
4328,5410.069
4329,2687.404
4330,1290.616
4331,448.87385
4332,711.74
4333,8607.061666666668
4334,2808.9236
4335,3312.739
4336,1561.1713333333332
4337,892.8679999999999
4338,461.57243809523806
4339,5659.9392
4340,5290.005
4341,798.0341904761904
4342,3006.71675
4343,573.956869047619
4344,7656.359630952382
4345,4232.088271428571
4346,14349.11825
4347,4177.52825
4348,2440.122
4349,1191.4173714285712
4350,816.7198797619051
4351,4069.392666666667
4352,10645.340876190476
4353,1679.6222333333335
4354,6280.3465
4355,16819.501016666665
4356,1266.9102
4357,1056.7392166666668
4358,1372.5990642857141
4359,14060.5264
4360,966.0749976190476
4361,7113.66
4362,1844.2097904761906
4363,16802.636333333332
4364,921.6730015873017
4365,583.3536773809524
4366,1816.7952214285717
4367,3102.2754166666673
4368,3196.874
4369,2339.56925
4370,1389.154
4371,498.61052619047626
4372,10437.123166666666
4373,9401.716
4374,670.59575
4375,1629.6018666666666
4376,835.6474999999998
4377,8069.589166666666
4378,715.9786418831169
4379,2386.6183333333333
4380,523.213
4381,16662.873
4382,2370.6746833333336
4383,702.1443333333333
4384,789.6156666666668
4385,7454.773
4386,10263.680666666667
4387,3979.0436666666665
4388,1069.1218238095241
4389,3475.3820666666666
4390,1622.927566666667
4391,648.1597999999999
4392,781.7733333333333
4393,5635.3565
4394,2350.7146000000002
4395,4561.8596333333335
4396,897.8919595238096
4397,785.5648
4398,443.86301666666674
4399,3789.548666666667
4400,1570.9271500000002
4401,663.2028833333331
4402,16363.738166666668
4403,2815.472
4404,2416.052
4405,835.1015
4406,993.4015857142856
4407,12601.607371428572
4408,556.1881000000001
4409,1592.9313333333332
4410,1689.757183333333
4411,506.4108333333333
4412,5424.4085952380965
4413,807.1004499999999
4414,788.1006666666667
4415,1318.639
4416,838.168
4417,5722.510528571429
4418,765.3836166666667
4419,3541.319
4420,6936.7425
4421,768.9581666666668
4422,5848.995
4423,625.409
4424,4779.77834920635
4425,845.1447333333334
4426,1629.613261904762
4427,4096.933
4428,1026.253281746032
4429,5991.473716666666
4430,1011.7013880952383
4431,776.3902500000002
4432,612.2360999999999
4433,4782.079333333332
4434,966.3607333333335
4435,717.0084999999999
4436,499.29935
4437,6431.74145
4438,4105.365
4439,697.0745880952383
4440,771.97905
4441,680.6603
4442,7991.171783333332
4443,16575.669175
4444,431.10991666666666
4445,1380.4693333333335
4446,5649.6415
4447,1995.8668333333333
4448,1188.515842857143
4449,3989.089605555554
4450,16724.31813095238
4451,10679.458291666666
4452,982.1635190476189
4453,1033.7716500000001
4454,9915.135333333334
4455,1056.112
4456,6739.450733333333
4457,4102.7576761904775
4458,3582.8143
4459,4984.717926190477
4460,2386.199
4461,2954.347
4462,626.3831499999999
4463,1335.8443333333332
4464,4856.221949999999
4465,955.7703523809527
4466,7857.340800000001
4467,642.556130952381
4468,3999.9007333333343
4469,7666.034
4470,2433.215266666667
4471,2675.1866333333337
4472,8254.694166666666
4473,2020.7461833333336
4474,2863.331
4475,812.6736666666666
4476,5376.72825
4477,3036.156633333333
4478,4547.222972077923
4479,3315.89
4480,1322.2887666666668
4481,1425.2306
4482,2885.031
4483,968.5456690476191
4484,3037.272
4485,12300.136666666665
4486,2159.3415
4487,674.6266499999999
4488,1649.097
4489,560.9224119047619
4490,7447.3675
4491,3162.9083666666666
4492,10995.703766666666
4493,1375.2013333333334
4494,10661.8355
4495,2427.950841666668
4496,3286.288857142857
4497,608.90445
4498,775.72
4499,5309.05575
4500,5762.577
4501,635.3688333333332
4502,4157.3695
4503,2749.3634999999995
4504,8360.055
4505,3038.359
4506,1054.84015
4507,3686.768866666666
4508,4898.69275
4509,4869.161
4510,11959.780433333332
4511,7324.022
4512,3214.199295238096
4513,10645.962714285715
4514,9389.315999999999
4515,7168.971666666666
4516,1874.8786452380948
4517,11628.061599999999
4518,1989.6933666666669
4519,14988.413
4520,533.233
4521,6366.3485
4522,6955.877083333334
4523,9155.158
4524,1637.267
4525,3083.094
4526,911.5861726190475
4527,4819.192599999999
4528,3208.7748333333334
4529,3087.581
4530,10242.001
4531,4412.389466666667
4532,1017.8354833333334
4533,744.8736888888888
4534,1788.24
4535,4043.309
4536,1998.905
4537,13041.254166666668
4538,4188.758733333333
4539,2622.0279166666664
4540,1706.0325154761904
4541,777.3004666666666
4542,1817.155
4543,1045.4701111111112
4544,2941.6462333333334
4545,929.044034920635
4546,700.2363333333334
4547,2648.332333333333
4548,6734.41425
4549,2299.205
4550,934.9677857142857
4551,510.45405
4552,1042.6168666666665
4553,6781.923161111113
4554,9968.601
4555,807.1004499999999
4556,2888.662
4557,1389.03855
4558,4425.665
4559,868.9421833333331
4560,1611.66505
4561,7947.4872
4562,1303.8065250000006
4563,3028.29555
4564,2822.661
4565,17328.68333333333
4566,13866.983514285716
4567,1915.6714158730156
4568,2933.258666666667
4569,1159.080288095238
4570,1740.5147333333337
4571,1654.3447857142858
4572,17656.272
4573,5440.985966666667
4574,2017.236
4575,7057.252892857144
4576,1293.021
4577,1026.0050047619047
4578,750.7882833333334
4579,877.2400976190476
4580,11574.4681
4581,12038.434
4582,3173.408116666666
4583,737.3585857142857
4584,1367.991723809524
4585,2728.559
4586,5381.7955
4587,4750.763666666666
4588,7883.918952380955
4589,6626.326666666667
4590,1622.6266666666668
4591,1898.0438
4592,1200.44425
4593,3704.464
4594,6626.902595238095
4595,5518.744749999999
4596,9037.5534
4597,3172.136583333334
4598,6035.5885
4599,736.1118333333333
4600,14025.858199999999
4601,5953.647
4602,1576.68
4603,941.242
4604,7701.346514285713
4605,8866.635666666665
4606,807.9609499999999
4607,1968.05185
4608,3622.473
4609,8631.111666666668
4610,2062.4564333333333
4611,2109.556
4612,10762.733166666667
4613,1271.1862214285716
4614,1282.7933333333335
4615,882.3244333333333
4616,7459.185585714287
4617,4705.55225
4618,501.29
4619,9169.568871428572
4620,2252.8071595238102
4621,16247.99633809524
4622,866.8831666666666
4623,687.00625
4624,2178.3437761904765
4625,829.4522738095238
4626,1962.8389333333334
4627,453.6217
4628,15721.8375
4629,2496.7736666666665
4630,4328.467666666666
4631,1016.0206000000002
4632,16390.509233333345
4633,6705.659383333332
4634,1366.526
4635,6844.596585714286
4636,934.1311333333333
4637,1068.3893333333335
4638,684.2549333333333
4639,1698.0327785714287
4640,1202.1585333333326
4641,3099.8415
4642,11337.552878571427
4643,961.630188095238
4644,3084.275066666667
4645,4944.6745
4646,8552.282080952384
4647,3165.78
4648,4869.453433333332
4649,927.7171500000001
4650,2200.69325
4651,4828.403366666667
4652,17487.346433333336
4653,518.554
4654,13982.983900000001
4655,851.1174166666667
4656,9548.345333333333
4657,795.4835
4658,3187.18555
4659,1784.2760833333332
4660,10384.680216666666
4661,5226.259066666667
4662,2595.56
4663,4203.839
4664,795.7655452380951
4665,5163.308
4666,5736.503
4667,1049.377411904762
4668,4678.560433333333
4669,6867.3236
4670,2962.416
4671,11473.603
4672,5330.256
4673,10704.753166666665
4674,6052.914
4675,2488.2734047619047
4676,3859.182
4677,5347.718349999999
4678,1036.6667452380952
4679,5747.826983333333
4680,873.0631666666666
4681,698.139
4682,7734.200957142854
4683,604.1395238095238
4684,6108.2575
4685,1453.82175
4686,917.3564857142858
4687,3966.5823166666664
4688,706.7818523809525
4689,5255.875666666667
4690,2492.141245238094
4691,8616.157016666668
4692,1183.4890333333335
4693,451.1626809523809
4694,822.643
4695,11552.717295238097
4696,4303.526
4697,2867.84175
4698,4633.3845
4699,7448.3535
4700,2122.091
4701,475.8844833333332
4702,5077.845683333333
4703,1782.305
4704,2103.6315
4705,15492.53955
4706,2978.3651666666665
4707,1078.3288333333333
4708,1314.4010666666666
4709,1743.914
4710,581.746
4711,4439.24175
4712,4658.568333333333
4713,1031.0834416666667
4714,2587.17
4715,2034.8400642857139
4716,15681.699
4717,900.8072525252526
4718,13368.333
4719,988.5633166666667
4720,11485.249
4721,4772.476666666667
4722,1607.5256238095244
4723,4083.637
4724,5508.401
4725,6690.362283333332
4726,2279.1012833333334
4727,1189.0958333333333
4728,648.537
4729,2192.7591333333335
4730,1183.6557333333337
4731,2900.569616666666
4732,7567.079
4733,607.40295
4734,7936.9343714285715
4735,4956.9587
4736,4673.055
4737,1371.282
4738,1893.856
4739,1746.8487833333331
4740,1689.9086750000001
4741,4504.06025
4742,506.2735166666667
4743,3550.542
4744,661.5723333333334
4745,14932.524666666666
4746,681.8417714285713
4747,4358.215
4748,554.3311333333334
4749,806.3160666666665
4750,3645.725
4751,405.373
4752,435.324
4753,819.525
4754,991.5897476190473
4755,4420.330166666666
4756,442.8508166666667
4757,754.7357880952383
4758,549.344
4759,2621.462
4760,513.4049833333332
4761,667.4001238095237
4762,3696.58725
4763,9283.546000000002
4764,2386.129
4765,2478.51075
4766,736.1712
4767,1541.0829999999999
4768,543.4745
4769,6258.964
4770,14448.057605952361
4771,1254.1388285714286
4772,1320.8916666666664
4773,2317.497666666667
4774,1461.8851666666665
4775,10450.113316666668
4776,744.2945214285714
4777,2105.312
4778,3228.2385
4779,737.4833333333332
4780,8696.774166666668
4781,1246.705
4782,521.6878833333334
4783,766.5204499999999
4784,975.0793666666668
4785,4382.305
4786,1523.575
4787,576.1594333333334
4788,648.7892333333334
4789,533.9265
4790,11621.2335
4791,439.01028333333346
4792,16837.757580952377
4793,536.4263333333332
4794,1139.3643333333334
4795,3535.408866666666
4796,683.9238
4797,1575.8631666666665
4798,12743.11595238096
4799,768.6292357142855
4800,4136.78143095238
4801,9375.83557142857
4802,650.6394642857143
4803,13546.327699999996
4804,622.497742857143
4805,7532.45095
4806,2607.9199333333336
4807,15176.696992857143
4808,1760.1475
4809,5909.536
4810,990.3264666666665
4811,840.0537714285715
4812,7120.1542
4813,14285.7935
4814,1059.291428571429
4815,1816.5548809523802
4816,13449.9385
4817,10094.238916666667
4818,8509.196716666665
4819,728.7049642857148
4820,10326.248566666669
4821,868.1602833333336
4822,2096.3115
4823,2778.202204761904
4824,2296.107789682539
4825,4331.392216666667
4826,2613.405195238096
4827,9960.114
4828,1875.4323
4829,9762.392333333331
4830,2989.450766666667
4831,402.5099166666667
4832,5276.069
4833,586.3643333333332
4834,4170.9435
4835,16505.909
4836,887.704
4837,11972.035666666668
4838,4333.956333333333
4839,960.2405833333332
4840,1656.107
4841,17005.886
4842,812.3868333333334
4843,2080.1411666666663
4844,930.3697333333334
4845,2368.12125
4846,9254.175
4847,1125.206
4848,856.924
4849,601.8940333333335
4850,2270.143
4851,830.4043833333333
4852,2084.727
4853,887.3618214285711
4854,5412.844
4855,6504.991904761904
4856,1668.8472000000002
4857,721.116
4858,3450.4402999999998
4859,6560.510516666665
4860,2374.6437666666666
4861,3877.4475714285713
4862,995.6844166666666
4863,862.592380952381
4864,1064.843
4865,1012.6395
4866,934.718111111111
4867,825.76103174603
4868,2311.032
4869,4339.896933333333
4870,5395.698
4871,905.0235333333329
4872,662.2657166666667
4873,2651.7906
4874,1337.5397666666672
4875,1099.5028166666666
4876,763.679
4877,3789.5739000000003
4878,1426.175
4879,8226.65
4880,1077.3094285714287
4881,2201.5161
4882,4800.361333333333
4883,2911.9869499999995
4884,11300.302
4885,1240.5488142857141
4886,14117.380833333335
4887,8145.342
4888,8109.53
4889,964.3299476190474
4890,16041.2725
4891,970.0327333333333
4892,2679.707333333333
4893,11348.153464285715
4894,13396.731833333333
4895,4546.099119047619
4896,7688.063333333333
4897,1709.610409523809
4898,757.092
4899,6740.934916666665
4900,1141.5275
4901,9370.009
4902,7065.782766666666
4903,849.53275
4904,13699.624
4905,1962.021
4906,3699.7846
4907,1290.454573809524
4908,1592.845
4909,525.6428095238095
4910,6466.44275
4911,1685.0304567460328
4912,7149.083
4913,4622.6798
4914,1895.8945404761905
4915,3583.884266666667
4916,6600.387209090913
4917,963.9038666666665
4918,6397.7168
4919,2039.2582186507937
4920,981.6396642857142
4921,8042.1085
4922,4398.5504
4923,2850.4515
4924,712.257
4925,7588.560666666666
4926,1292.4823666666666
4927,5111.949
4928,5852.107
4929,4746.827716666667
4930,2669.60069047619
4931,4485.298
