id,price
2853,12240.56204578755
2854,2321.126153846154
2855,1663.5043333333329
2856,642.1433388278388
2857,2606.8746153846155
2858,3684.825935897436
2859,4708.601538461538
2860,1857.1761538461537
2861,17805.085705128204
2862,10368.028957875458
2863,9109.40192307692
2864,6327.875384615385
2865,951.2849166666664
2866,928.9934615384616
2867,649.6139999999999
2868,6063.730692307692
2869,633.4347957875459
2870,493.02602564102557
2871,1903.3638461538465
2872,4800.016923076923
2873,1825.6461538461538
2874,1661.2665989010982
2875,15310.370769230769
2876,4408.6016666666665
2877,10259.224307692308
2878,6016.038474358975
2879,801.2507344322345
2880,1664.4256538461543
2881,2651.1292307692306
2882,1136.209406593407
2883,10467.299153846154
2884,10297.386660256409
2885,895.5856923076924
2886,3516.05923076923
2887,5058.7738461538465
2888,4839.156923076923
2889,728.6959047619047
2890,740.0752435897435
2891,2119.1281025641024
2892,558.1706923076922
2893,9018.583076923076
2894,787.2701758241759
2895,3236.2939102564114
2896,4584.333333333333
2897,1628.0585897435897
2898,1796.6875
2899,5920.272038461539
2900,1210.0226282051278
2901,9082.187985347984
2902,1761.836897435897
2903,14080.088717948714
2904,4883.511641025641
2905,3784.7638974358974
2906,758.359358974359
2907,3960.726666666667
2908,2167.4576923076925
2909,713.0085769230769
2910,5150.3971794871795
2911,679.1502564102565
2912,8251.0241025641
2913,13427.939593406592
2914,623.0871666666667
2915,455.773641025641
2916,7860.366838827839
2917,633.7959615384615
2918,1125.7803333333327
2919,2446.6852948717947
2920,823.3198772893771
2921,700.3853333333333
2922,794.3859102564104
2923,1476.6807692307693
2924,11325.88435897436
2925,2876.7309358974358
2926,690.396923076923
2927,5705.866423076923
2928,5575.023525641025
2929,5365.8610641025625
2930,720.3554487179488
2931,13538.616538461538
2932,3093.297692307692
2933,8629.492807692308
2934,9187.579884615385
2935,2982.9737692307694
2936,688.6414029304028
2937,5053.856974358975
2938,1592.4696410256408
2939,3781.45358974359
2940,871.5831098901102
2941,4135.08358974359
2942,10369.281538461539
2943,6866.300256410255
2944,1009.5404505494507
2945,1640.4730256410255
2946,1025.7960512820514
2947,486.9069230769231
2948,6796.513076923077
2949,1487.748076923077
2950,4007.2864102564095
2951,2455.7578846153847
2952,6979.041282051282
2953,2767.8803076923077
2954,667.0750641025642
2955,487.376576923077
2956,4514.734153846153
2957,1111.2974481074482
2958,7094.459655677655
2959,1532.716153846154
2960,803.4321923076923
2961,855.6053644688647
2962,5223.174384615384
2963,543.0649102564103
2964,9301.632692307692
2965,8839.860769230769
2966,4417.5421153846155
2967,663.0328205128205
2968,684.0347417582417
2969,4937.056538461538
2970,2224.7523076923076
2971,6326.901538461539
2972,10524.605628205129
2973,1458.33
2974,1797.1130128205123
2975,1040.600205128205
2976,2064.25
2977,729.131673992674
2978,635.1761538461539
2979,807.0136520146519
2980,844.0953919413919
2981,7072.589192307693
2982,900.6494157509159
2983,1519.0184615384615
2984,600.8500439560439
2985,2665.9964358974357
2986,1690.665267399268
2987,3453.0352307692306
2988,5028.107641025642
2989,892.4910256410255
2990,8288.737648351647
2991,4955.938673992673
2992,1163.208664835165
2993,6632.544923076922
2994,1364.244846153846
2995,6102.182000000001
2996,1194.6141483516485
2997,12224.71199084249
2998,7680.15717948718
2999,9603.877076923076
3000,451.14599999999996
3001,5876.7856648351635
3002,1650.4984395604401
3003,2666.9507692307693
3004,695.7376666666667
3005,2881.4997948717946
3006,2240.302538461538
3007,1700.4499157509154
3008,1680.1844633699639
3009,860.2490128205131
3010,2952.9269230769232
3011,3442.4845641025645
3012,682.6146538461538
3013,724.5423076923076
3014,2284.8334615384615
3015,11075.0077967033
3016,1387.0845567765568
3017,3865.394423076923
3018,1721.3558653846153
3019,729.2889239926737
3020,3811.8816923076924
3021,13921.013769230769
3022,17455.274871794874
3023,8207.23512820513
3024,1062.3346025641022
3025,4888.244128205128
3026,4406.085333333334
3027,5492.135661172161
3028,12076.514364468865
3029,6445.464871794871
3030,1446.547346153846
3031,817.1786858974358
3032,5033.54658974359
3033,933.4593479853478
3034,613.9073333333332
3035,11333.889166666664
3036,1288.9358846153846
3037,736.9431758241758
3038,5775.763351648352
3039,10774.497289377288
3040,2620.414820512821
3041,4697.01232051282
3042,4885.232948717949
3043,1024.9720805860804
3044,9575.191692307691
3045,6603.582051282052
3046,2260.676871794872
3047,4515.062961538461
3048,997.6657564102561
3049,775.9581923076925
3050,4972.830406593406
3051,15347.570128205129
3052,2384.8028076923074
3053,546.6923076923077
3054,3098.46
3055,4475.160844322345
3056,4809.463230769231
3057,884.9955989010987
3058,4359.169102564103
3059,3103.730512820513
3060,1075.253717948718
3061,1087.9149065934068
3062,1756.1080769230769
3063,1278.16
3064,2599.8953846153845
3065,4761.966615384615
3066,7774.916062271063
3067,4986.165358974358
3068,660.5537820512822
3069,761.2578589743592
3070,3188.876153846154
3071,862.1263882783885
3072,532.3238461538461
3073,873.4663736263736
3074,495.11176190476186
3075,2510.2111996337
3076,2456.713487179487
3077,1808.15521978022
3078,487.91923076923075
3079,8616.638974358973
3080,691.5571794871794
3081,1009.5909487179485
3082,8427.677923076924
3083,10874.46705128205
3084,14925.221410256408
3085,593.2254798534799
3086,15087.94723076923
3087,5359.91214102564
3088,2963.4769487179487
3089,2639.606153846154
3090,563.9531538461538
3091,1714.401871794872
3092,7251.606217948715
3093,16780.296153846153
3094,1828.021923076923
3095,512.5706153846154
3096,588.1184615384616
3097,4300.473589743589
3098,1996.3950641025638
3099,5695.350326923078
3100,8297.31032600733
3101,1245.912366300366
3102,4533.207269230769
3103,2284.603076923077
3104,4751.768461538461
3105,1271.5927051282054
3106,3970.9255128205123
3107,10401.893358974357
3108,12429.686923076923
3109,1390.226153846154
3110,821.1491666666667
3111,2451.9454725274727
3112,863.1980457875462
3113,14125.268974358974
3114,15468.520423076923
3115,3112.3294871794874
3116,826.6422692307693
3117,722.8022435897436
3118,706.3785384615385
3119,885.3007692307692
3120,914.106717948718
3121,4230.97641025641
3122,3713.0011538461545
3123,1730.395730769231
3124,2310.981923076923
3125,13291.792692307692
3126,1710.7964780219781
3127,783.0444835164835
3128,6584.67887912088
3129,8672.449820512822
3130,500.9552692307692
3131,10099.099487179488
3132,5625.633070512821
3133,1177.219282051282
3134,4339.081692307693
3135,3633.447871794872
3136,2226.866282051282
3137,665.6367216117217
3138,472.06558150183133
3139,5138.506602564103
3140,1568.8618223443223
3141,15965.152089743586
3142,520.793628205128
3143,4789.524765567765
3144,4294.564987179488
3145,8661.140256410255
3146,9080.293461538462
3147,816.3264157509158
3148,888.0866666666667
3149,887.6914029304028
3150,1367.9989743589742
3151,5247.16882051282
3152,5134.871423076921
3153,3175.385487179488
3154,4212.2065769230785
3155,7378.962692307692
3156,8287.748461538462
3157,3509.8611538461537
3158,2519.103243589743
3159,3954.7197179487184
3160,4727.619717948717
3161,906.9481208791206
3162,15689.881198717945
3163,1801.033076923077
3164,1639.390198717949
3165,671.0061153846153
3166,2566.6867948717945
3167,5168.310256410256
3168,4146.2015897435895
3169,686.690576923077
3170,3606.487756410256
3171,4744.164115384616
3172,1518.0439560439559
3173,701.6978333333334
3174,6368.381474358975
3175,687.0742866300367
3176,1609.9675512820513
3177,15155.135333333334
3178,1288.574871794872
3179,4568.0632179487175
3180,2131.3741025641025
3181,470.48467948717945
3182,1629.310153846154
3183,795.1188803418804
3184,2900.661076923077
3185,2617.601346153846
3186,1376.1538461538462
3187,9054.252705128205
3188,497.6546153846154
3189,14541.973256410258
3190,2533.5783333333334
3191,13206.999384615385
3192,1813.1461538461538
3193,2127.3739230769233
3194,2881.8083076923076
3195,535.0515384615385
3196,3964.198461538462
3197,4081.9746666666674
3198,3082.4549743589746
3199,817.7903571428577
3200,1165.7708974358973
3201,1665.2298534798529
3202,16904.528846153848
3203,7893.360500000001
3204,2638.7438461538463
3205,4361.561192307691
3206,540.7743406593406
3207,7027.970769230769
3208,709.2086318681318
3209,713.8789743589742
3210,2900.8676923076923
3211,4428.733846153847
3212,3171.6307179487176
3213,7064.567564102566
3214,1174.913076923077
3215,4269.536153846154
3216,761.5670512820514
3217,1959.6480512820515
3218,1241.1806538461535
3219,625.2504926739927
3220,661.4085476190471
3221,5647.509487179487
3222,1049.0390512820513
3223,810.9021282051282
3224,4614.788025641025
3225,4805.088076923077
3226,2355.6184615384614
3227,2236.5061538461537
3228,4140.632653846154
3229,617.7131062271062
3230,16906.88
3231,981.5700219780219
3232,2635.368076923077
3233,559.7948937728937
3234,12510.826525641025
3235,3066.8430256410256
3236,9153.84378205128
3237,2806.933076923077
3238,1615.6535714285712
3239,5078.562183150185
3240,2310.9273076923077
3241,2308.8925128205133
3242,813.1680311355311
3243,6451.347075091577
3244,3124.3275274725274
3245,3762.4859615384617
3246,644.3613333333334
3247,681.030576923077
3248,542.5569871794872
3249,2951.8214945054947
3250,905.7007985347984
3251,739.9453846153846
3252,3023.643487179486
3253,594.3919166666665
3254,6582.006923076923
3255,2171.081382783883
3256,6020.246923076923
3257,11876.100935897437
3258,8422.66352930403
3259,16746.256928571427
3260,925.973
3261,1273.513921245421
3262,14291.280576923076
3263,1429.6267435897435
3264,1248.0442500000001
3265,2347.7715384615385
3266,4586.144115384615
3267,5642.439320512821
3268,762.1355512820513
3269,1700.7937948717952
3270,4773.847307692307
3271,2168.6817948717944
3272,5622.305538461538
3273,938.4756062271061
3274,1996.7828388278388
3275,605.6682472527472
3276,3723.3329487179494
3277,425.4985897435898
3278,4206.754910256411
3279,2388.9833333333336
3280,4386.106102564103
3281,8461.76923076923
3282,3538.7382051282048
3283,3993.2485897435895
3284,8729.111538461539
3285,1031.0576538461537
3286,721.255273809524
3287,3240.7224358974363
3288,721.7825842490843
3289,4404.868461538462
3290,4109.964166666667
3291,1213.9884615384615
3292,15753.66205128205
3293,3029.9202564102557
3294,5854.384384615386
3295,4400.123269230769
3296,11637.493256410256
3297,3390.755205128206
3298,2753.1577051282056
3299,1921.338282051282
3300,9104.689923076923
3301,4467.159923076923
3302,12761.83223076923
3303,2054.9137408424917
3304,2370.5336153846156
3305,4680.577884615384
3306,3758.678076923077
3307,2295.699230769231
3308,773.0689175824175
3309,2817.5538461538463
3310,2638.8345961538466
3311,6451.7798974358975
3312,15665.042794871792
3313,548.0084084249083
3314,9940.234615384616
3315,2615.393846153846
3316,13578.555846153844
3317,2498.724908424909
3318,709.1881556776556
3319,9231.190846153846
3320,731.537858974359
3321,4236.406038461539
3322,510.9730769230769
3323,395.9475
3324,911.2556813186814
3325,1508.1506227106227
3326,498.59079304029314
3327,4658.09289010989
3328,4836.8207948717945
3329,7188.131410256409
3330,497.4701684981684
3331,3142.209948717949
3332,3929.5471886446894
3333,1314.6169615384615
3334,1097.4800695970698
3335,11947.216965201462
3336,948.7004871794874
3337,3949.2547087912076
3338,1939.673607142857
3339,2324.295576923077
3340,7621.229917582418
3341,8424.172871794872
3342,4533.598769230769
3343,9579.30957142857
3344,1461.2085256410255
3345,751.6451465201463
3346,4452.1888589743585
3347,369.6201153846154
3348,693.9166923076924
3349,1453.7487399267397
3350,1068.3321025641026
3351,707.1690384615384
3352,1190.5891355311358
3353,1375.1313186813186
3354,1995.7159010989014
3355,11917.573968864472
3356,463.190282051282
3357,5127.952820512821
3358,1762.4732857142847
3359,2653.4753846153844
3360,1027.6432600732596
3361,1705.4758333333332
3362,884.0604761904763
3363,1886.1268571428575
3364,13381.752487179489
3365,11128.424615384616
3366,765.9453846153846
3367,1848.5612399267397
3368,14120.044091575091
3369,2076.7
3370,477.3149230769231
3371,13895.074115384616
3372,613.3097692307692
3373,425.1376923076923
3374,16291.797157509158
3375,5589.501282051283
3376,777.5336923076924
3377,4044.4686923076915
3378,5618.902307692308
3379,755.9509743589745
3380,1116.2756941391942
3381,484.3976923076923
3382,1262.477952991453
3383,2308.8672564102562
3384,2744.7723076923075
3385,522.8994487179486
3386,697.3073846153846
3387,1127.9082905982905
3388,7270.039120879122
3389,1662.3227875457872
3390,1012.4972142857143
3391,1177.189725274725
3392,4825.200705128205
3393,462.95945787545793
3394,10860.092948717947
3395,15669.413177655675
3396,986.0576923076923
3397,589.6007692307692
3398,618.7867692307693
3399,6127.416820512821
3400,1895.668564102564
3401,3225.7978717948718
3402,778.0078650793658
3403,718.6635476190476
3404,4026.1376923076914
3405,9446.432820512822
3406,757.449
3407,1314.718705128205
3408,2893.5884615384616
3409,1162.5467051282053
3410,2553.8611282051284
3411,4698.424615384615
3412,2617.807496336996
3413,9550.015945054945
3414,2225.1207692307694
3415,1245.376282051282
3416,1291.3360641025638
3417,558.5729487179487
3418,752.0780256410256
3419,3853.6119487179485
3420,777.616846153846
3421,4622.926117216117
3422,1810.5692902930402
3423,3962.740653846153
3424,1837.173567765568
3425,5747.754871794872
3426,805.39
3427,850.919282051282
3428,564.0566923076923
3429,2132.7438461538463
3430,9072.316512820513
3431,591.2246153846154
3432,17018.10816666667
3433,718.9809743589744
3434,7198.724871794872
3435,7768.968974358975
3436,1702.7773333333332
3437,556.5666410256412
3438,824.7732967032966
3439,537.6561538461536
3440,2403.7070256410266
3441,860.8904844322345
3442,14803.741538461538
3443,16565.246153846154
3444,4760.688044871795
3445,1371.314423076923
3446,2440.246923076923
3447,9270.587923076922
3448,11594.098941391941
3449,959.6276556776558
3450,885.1614926739927
3451,744.9791538461538
3452,423.5971794871794
3453,986.6315860805855
3454,947.6677692307691
3455,5198.233910256411
3456,4096.607399267399
3457,3998.1570512820517
3458,1764.476666666667
3459,1084.611736263736
3460,2680.929230769231
3461,2567.9753846153844
3462,2909.1480311355313
3463,6304.544615384616
3464,2271.7619102564104
3465,1148.269065934066
3466,3180.8895128205127
3467,16703.355
3468,4673.46385897436
3469,4353.823935897435
3470,749.8282545787548
3471,593.2778846153846
3472,535.9727783882784
3473,15908.855384615385
3474,1657.6834999999999
3475,723.8348076923077
3476,5061.212701465201
3477,4522.590641025641
3478,3624.436371794872
3479,8316.863076923077
3480,1632.5161538461539
3481,6798.774987179488
3482,606.4100705128204
3483,886.4724358974357
3484,7341.193141025641
3485,552.5669102564101
3486,3082.841468864469
3487,10382.296256410256
3488,2199.804230769231
3489,2554.2989999999995
3490,621.1673717948718
3491,4750.7998333333335
3492,1348.3172619047618
3493,863.0809065934068
3494,2781.2443956043962
3495,4542.738358974359
3496,1302.128901098901
3497,492.6272307692307
3498,3023.643487179486
3499,436.95384615384614
3500,788.7304871794871
3501,1744.571641025641
3502,5267.701478021977
3503,841.1407692307693
3504,773.7808076923073
3505,884.2564871794874
3506,1465.2806410256412
3507,1661.2154743589745
3508,5531.972564102564
3509,4157.365179487179
3510,8656.92076923077
3511,4348.8424578754575
3512,622.1418962148961
3513,6484.15336996337
3514,1373.2142234432238
3515,5163.831358974359
3516,2897.578076923077
3517,1050.3373076923076
3518,2043.1174010989012
3519,6575.940827838827
3520,1002.3898296703294
3521,10087.301666666668
3522,2896.983128205128
3523,17061.737384615382
3524,601.441858974359
3525,4021.063333333334
3526,6485.341384615385
3527,16323.57
3528,14844.294628205127
3529,1446.398205128205
3530,705.0228717948719
3531,691.2416666666667
3532,820.5981501831501
3533,14449.043846153847
3534,3213.429230769231
3535,2568.363846153846
3536,1004.9104194139193
3537,916.1542307692308
3538,6281.630576923077
3539,16339.593976190474
3540,498.3341666666667
3541,598.4114743589744
3542,6606.143846153846
3543,892.836807692307
3544,730.8050641025641
3545,959.4183534798533
3546,549.0276675824178
3547,1587.7676923076924
3548,1836.4864871794873
3549,1640.3529194139194
3550,685.2517948717949
3551,592.8454395604396
3552,825.967371794872
3553,14950.624384615387
3554,16403.754615384616
3555,9682.344225274725
3556,2295.6115384615387
3557,870.8650347985347
3558,1059.3413461538457
3559,865.3743205128205
3560,3199.246474358974
3561,1472.6732307692307
3562,4684.7909615384615
3563,11633.437999999998
3564,593.7128205128206
3565,12809.889230769231
3566,526.3715384615384
3567,3650.4349102564092
3568,4153.33
3569,1774.1701923076923
3570,8987.931487179487
3571,770.8071794871795
3572,2740.3876923076923
3573,1869.3243717948712
3574,4231.937243589744
3575,9232.879827838828
3576,17589.478791208792
3577,5054.593076923077
3578,16269.168589743587
3579,1674.7112820512818
3580,683.7788113553116
3581,523.1138461538462
3582,714.5317948717948
3583,842.2045769230765
3584,2087.4346153846154
3585,13420.849461538459
3586,1124.7535329670332
3587,603.0302857142857
3588,3109.6591428571433
3589,4310.77423076923
3590,977.6577838827837
3591,825.329294871795
3592,1640.3029395604387
3593,3694.9015384615386
3594,845.8586025641026
3595,603.935
3596,883.651252136752
3597,474.8428846153846
3598,4584.661012820513
3599,5724.859615384616
3600,1681.3490384615388
3601,800.7632179487181
3602,932.4112213064716
3603,1308.7051025641026
3604,5526.245192307692
3605,946.8515384615384
3606,2779.382564102564
3607,15893.28763736264
3608,1709.761692307692
3609,4185.177602564102
3610,1131.0002014652014
3611,4826.89
3612,1841.2090293040292
3613,993.7005494505496
3614,2145.2620604395606
3615,4239.489230769231
3616,4357.913064102564
3617,6145.57
3618,8042.226923076923
3619,839.4676739926738
3620,3551.7155641025643
3621,1707.7299871794871
3622,2242.020769230769
3623,16901.98650915751
3624,608.8278058608056
3625,4686.121653846154
3626,7537.600232600735
3627,808.6920347985349
3628,831.7715384615385
3629,1339.8802765567766
3630,5045.9097820512825
3631,3054.3285897435894
3632,1002.6533846153848
3633,14110.219564102565
3634,16292.402694139191
3635,1183.0165018315022
3636,723.9261538461539
3637,566.101705128205
3638,4332.8511538461535
3639,17003.266871794873
3640,1591.8922564102566
3641,4192.134692307692
3642,16195.09
3643,547.0180439560438
3644,1281.9035293040292
3645,8679.962628205129
3646,2034.9261538461537
3647,6884.508987179489
3648,1361.15221978022
3649,482.31469230769227
3650,659.8225476190476
3651,3844.22661996337
3652,5848.584102564103
3653,921.2684615384616
3654,4980.275
3655,679.926282051282
3656,1306.0346153846153
3657,5377.351794871795
3658,838.2476153846153
3659,657.7366666666667
3660,1480.5935897435897
3661,726.8363076923075
3662,512.496968864469
3663,9795.997628205128
3664,1060.1639743589742
3665,1993.7796959706961
3666,7305.293461538461
3667,792.5642307692308
3668,4386.0955329670305
3669,6236.653935897436
3670,3840.2765384615386
3671,3615.99071978022
3672,6805.7974926739935
3673,1371.4863717948717
3674,6045.257692307692
3675,1167.4607692307693
3676,949.6186300366298
3677,5426.555280219781
3678,5429.157948717949
3679,4895.500653846154
3680,4773.94076923077
3681,1415.5699304029306
3682,10959.659743589744
3683,1079.859076923077
3684,816.6155128205127
3685,2036.673205128205
3686,1315.0908241758243
3687,722.0208974358974
3688,2350.6806538461537
3689,17451.15095421245
3690,5376.296153846154
3691,12776.733034798539
3692,4539.36617948718
3693,549.2295128205128
3694,612.4464615384616
3695,1093.384965201465
3696,4836.029615384616
3697,3733.326153846154
3698,882.0076923076923
3699,1680.871846153846
3700,870.2598278388277
3701,452.79192307692307
3702,4514.4005
3703,5217.349038461539
3704,840.5343076923077
3705,762.7320943223443
3706,415.3807692307692
3707,12485.203397435898
3708,1051.5108315018313
3709,5069.836521978021
3710,6411.321051282051
3711,1985.2869743589742
3712,11245.581538461538
3713,5043.702782051283
3714,521.1525695970697
3715,533.5903241758243
3716,14948.964673992674
3717,5497.301666666666
3718,786.2357692307693
3719,715.259184981685
3720,1912.9914358974356
3721,12436.052435897436
3722,1264.766368131868
3723,4375.051448717947
3724,11853.829423076922
3725,736.191043040293
3726,3480.3697179487176
3727,2643.4860256410257
3728,13410.657294871795
3729,10319.113076923077
3730,7786.1389551282045
3731,1882.518923076923
3732,1372.5780769230769
3733,1339.590983516483
3734,1311.5891923076924
3735,7204.107884615385
3736,889.2983846153849
3737,6917.684057692308
3738,796.0596153846154
3739,1054.4138461538462
3740,7030.721820512821
3741,4827.984551282052
3742,3403.5185128205126
3743,7303.694807692308
3744,562.3810448717949
3745,4657.028897435898
3746,14230.463846153847
3747,622.9956153846155
3748,5778.427692307692
3749,1071.5285824175826
3750,794.1417948717949
3751,909.6619487179488
3752,16142.565846153844
3753,1033.1351923076927
3754,1381.4592307692308
3755,729.4526923076924
3756,10322.54341025641
3757,904.7395329670333
3758,1025.361424908425
3759,950.108091575092
3760,2689.449778388279
3761,4343.937256410257
3762,626.422543956044
3763,725.6645256410256
3764,10858.38341025641
3765,1075.7629615384615
3766,1842.67897019647
3767,9425.671089743591
3768,9187.616170329671
3769,1613.646923076923
3770,2554.8983333333335
3771,8020.631010989011
3772,562.3335384615384
3773,619.7984230769231
3774,2880.8274999999994
3775,839.359782051282
3776,10526.291076923077
3777,1952.3303846153842
3778,830.49223992674
3779,6445.027974358974
3780,2385.858076923077
3781,964.7430695970693
3782,870.6402362637361
3783,8071.05072893773
3784,869.7386282051283
3785,9835.191512820513
3786,3535.179527472527
3787,6991.427884615385
3788,922.9680952380952
3789,4289.695192307692
3790,5375.450705128205
3791,4197.551743589745
3792,6549.0114047619045
3793,10470.873891941392
3794,4784.431538461538
3795,796.0118205128206
3796,938.371186813187
3797,666.6994047619048
3798,1960.268769230769
3799,646.3992307692308
3800,2738.2715384615385
3801,2671.9806190476197
3802,12120.938782051282
3803,555.3383827838828
3804,716.4902481684979
3805,4092.1137820512818
3806,5875.130384615384
3807,5050.863064102564
3808,657.9043333333334
3809,809.8837472527471
3810,586.1001355311354
3811,1188.0822133699635
3812,3756.716415750915
3813,1430.1810256410258
3814,620.5729780219782
3815,490.1080586080585
3816,544.4463333333333
3817,2394.9012948717955
3818,3892.9234615384617
3819,1567.8638461538462
3820,2871.3784615384616
3821,1712.0554349816853
3822,2200.289162087912
3823,8741.923076923076
3824,854.2729615384615
3825,3050.9423076923076
3826,11226.291794871795
3827,3232.046655677656
3828,1789.4415384615388
3829,471.7484725274724
3830,455.0976923076923
3831,3280.4799230769236
3832,939.5038443223442
3833,4649.068692307692
3834,4389.05705128205
3835,10350.99655128205
3836,881.362428571428
3837,1283.5346153846153
3838,4301.673846153846
3839,680.769684065934
3840,5044.805769230769
3841,2190.4645641025645
3842,15415.549102564102
3843,742.1017637362637
3844,4137.119730769233
3845,2780.1547435897432
3846,2650.466923076923
3847,6936.653012820512
3848,9375.634820512822
3849,1884.0307692307692
3850,1801.2469377289378
3851,4210.850897435897
3852,4791.225641025641
3853,733.2601941391941
3854,731.7240695970696
3855,2193.7219230769233
3856,9529.388282051283
3857,774.9552307692308
3858,12011.354816849816
3859,8040.031025641026
3860,1101.7073717948717
3861,965.0671996336995
3862,1047.3452545787543
3863,15035.983307692308
3864,11607.933076923076
3865,483.8251538461539
3866,848.6376923076923
3867,9014.768717948718
3868,3241.504871794872
3869,716.9939865134866
3870,9382.352331501834
3871,3098.508846153846
3872,1463.697435897436
3873,856.7441868131867
3874,1610.9564615384613
3875,4264.813858974359
3876,2963.369681318681
3877,2003.6977564102565
3878,9046.003525641025
3879,743.1887554945055
3880,1257.1607692307691
3881,827.6488241758238
3882,1126.7517967032968
3883,4519.403012820512
3884,631.3478846153846
3885,770.5760586080586
3886,763.0164358974358
3887,3190.443846153846
3888,6265.68944871795
3889,946.6835256410258
3890,840.4777875457878
3891,10780.076153846154
3892,713.1826446886445
3893,17872.24596153846
3894,3037.875412087912
3895,534.4300476190476
3896,13286.986794871795
3897,1728.5454615384613
3898,4048.5606263736263
3899,1828.1953846153847
3900,2900.8815384615386
3901,989.3128846153846
3902,2176.5024358974356
3903,3140.3826813186815
3904,1012.526815018315
3905,4594.498712454213
3906,907.3301153846153
3907,867.0419010989011
3908,9022.345256410257
3909,3021.8926923076924
3910,1034.4700384615385
3911,589.6453846153846
3912,5019.98486630037
3913,650.6861538461538
3914,1720.5782179487182
3915,906.9922655677656
3916,1824.414538461539
3917,2497.0527564102567
3918,839.4276923076923
3919,2386.55
3920,2543.1629487179484
3921,821.8970512820512
3922,472.2398205128205
3923,844.7134615384612
3924,933.1938717948718
3925,1310.0072051282052
3926,3414.4176923076925
3927,868.0019358974358
3928,1797.8675256410263
3929,4269.990884615385
3930,1867.168538461539
3931,6807.038441391943
3932,1298.0588205128204
3933,1534.242065934066
3934,4082.016756410256
3935,2327.063653846154
3936,4961.782307692308
3937,540.0998076923078
3938,2279.9636923076923
3939,4742.838391941393
3940,1026.5250384615388
3941,3247.3053461538457
3942,2081.66532051282
3943,1923.0983333333334
3944,6721.825961538461
3945,2749.8579743589744
3946,547.7164102564103
3947,714.5266153846154
3948,3326.818115384616
3949,6594.787692307692
3950,806.748076923077
3951,3508.6349139194135
3952,11178.979386446887
3953,2332.3747435897435
3954,1235.671021978022
3955,12980.992010989012
3956,826.3860018315017
3957,5628.105500000001
3958,985.0993223443224
3959,837.7254404761899
3960,1794.25195970696
3961,859.5169999999999
3962,773.8523232600731
3963,818.8816666666665
3964,1616.74
3965,1914.4328846153842
3966,4951.078461538462
3967,1018.1239743589742
3968,10602.213025641027
3969,1328.2192710622712
3970,16458.32646153846
3971,16744.986884615384
3972,5630.89582051282
3973,719.401282051282
3974,691.9301666666662
3975,1184.7946153846153
3976,2770.8262307692307
3977,4170.504820512821
3978,14833.070062271056
3979,2499.0884615384616
3980,11591.651846153847
3981,740.1803974358974
3982,11530.915
3983,2355.39034065934
3984,6560.081538461539
3985,8648.150393772894
3986,1570.0679487179486
3987,792.639021978022
3988,2213.64635897436
3989,1303.5308974358973
3990,6902.92917948718
3991,1240.619435897436
3992,1108.9374615384615
3993,716.6160879120879
3994,7344.429487179487
3995,914.6178461538462
3996,3684.607769230769
3997,4181.505652625153
3998,1275.9664487179489
3999,14413.373069597068
4000,676.6646840659339
4001,5490.701538461539
4002,4471.551910256409
4003,977.6577838827837
4004,852.9463626373625
4005,601.9558974358974
4006,694.9791025641023
4007,3143.6942307692307
4008,2360.050153846154
4009,15155.857695970695
4010,6014.454512820514
4011,594.6960769230772
4012,1007.5102545787541
4013,17669.015384615384
4014,1124.4576923076922
4015,1795.6278333333332
4016,1530.687858974359
4017,11301.253637362639
4018,663.9640787545788
4019,404.08346153846156
4020,1725.141908424909
4021,5140.98693956044
4022,2121.3823076923077
4023,491.7338461538462
4024,1677.3405787545787
4025,6404.592307692307
4026,6034.313076923077
4027,2354.293076923077
4028,6059.965
4029,4398.413615384615
4030,964.0453717948717
4031,603.3050897435896
4032,1262.0576153846152
4033,2936.2921538461537
4034,1287.2058644688645
4035,910.9221813186812
4036,716.4902481684979
4037,4407.208205128205
4038,468.9796153846154
4039,748.539194139194
4040,2270.744948717949
4041,764.747282051282
4042,466.3623076923077
4043,8962.18782051282
4044,1309.826794871795
4045,4871.778086080587
4046,12539.044615384615
4047,1429.2077692307694
4048,6517.10353113553
4049,1604.803076923077
4050,2681.7767490842493
4051,2602.699230769231
4052,841.1147600732601
4053,1850.383769230769
4054,1671.4213846153846
4055,1077.3405769230772
4056,3070.8553846153845
4057,4001.369423076923
4058,744.0344230769231
4059,9001.768833333334
4060,1079.6158598901104
4061,1584.897172161172
4062,866.8280128205128
4063,12453.674615384616
4064,747.5094716117212
4065,1147.8183974358972
4066,718.149478021978
4067,1905.7815384615385
4068,3618.3276923076924
4069,7167.995833333333
4070,435.83384615384614
4071,8466.58487179487
4072,3044.628232600733
4073,790.2123754578754
4074,9978.00076923077
4075,1238.227153846154
4076,4690.803841575092
4077,893.031512820513
4078,3679.1003846153844
4079,2327.6202692307693
4080,667.6757765567767
4081,5991.796012820512
4082,839.9217179487182
4083,1485.885
4084,468.72575641025645
4085,4311.035076923076
4086,5307.1839743589735
4087,923.1998626373628
4088,2493.57
4089,2500.841864468863
4090,2400.5341465201464
4091,6496.926410256409
4092,2026.9149340659337
4093,2994.446923076923
4094,2286.3981318681317
4095,3243.046666666667
4096,4144.8654102564105
4097,1071.5285824175826
4098,3112.3257435897435
4099,10322.85241025641
4100,867.7957399267401
4101,6421.148604395606
4102,4744.42552014652
4103,961.1459890109886
4104,7420.465208791208
4105,5263.408397435897
