id,price
2727,1146.3274062405053
2728,2623.8226535519216
2729,606.5819006359176
2730,882.695569995755
2731,4123.6228275916765
2732,10325.5216435984
2733,6493.142604865244
2734,638.4965933004509
2735,2138.1828438743983
2736,7472.544595669838
2737,2255.0125404847663
2738,2960.5917991689143
2739,9346.389271244596
2740,2337.0967305968866
2741,3749.8495752361955
2742,4784.824251114574
2743,8774.786253542683
2744,884.7316335055543
2745,7555.003089140526
2746,821.1565962786432
2747,5774.61304342993
2748,506.8898893602199
2749,3611.3150966979433
2750,2046.0560590729565
2751,15153.26420306078
2752,1642.7037858462534
2753,2719.750717377371
2754,1737.768784736698
2755,792.8358243404317
2756,12071.274202246443
2757,8265.274534120663
2758,3948.1896577278153
2759,630.0428378239428
2760,4633.957623154489
2761,718.241295793801
2762,621.4324632035925
2763,4662.214980610077
2764,1021.789630762639
2765,2165.9555387403257
2766,2297.3082202006963
2767,704.1742859028321
2768,1187.488520756829
2769,814.0996090525379
2770,595.8463369163977
2771,2388.5492881515343
2772,8904.673662182247
2773,1917.9722277698731
2774,1583.3243480582291
2775,562.6224952554529
2776,651.9157336324857
2777,509.1615373163499
2778,7469.760374752811
2779,4583.156945749282
2780,10845.535908993723
2781,5837.204642437772
2782,5693.08493875418
2783,7318.378395284252
2784,774.379868639726
2785,2531.022340231491
2786,3696.210190223757
2787,3029.3114451831425
2788,7364.339312245507
2789,1026.1117815994182
2790,7323.319407323486
2791,1586.734516837029
2792,1301.7631206084502
2793,2610.784806768137
2794,480.60947865269986
2795,2834.8236475140625
2796,9694.875976408177
2797,9268.656517148615
2798,439.73694896630036
2799,798.8923601386314
2800,558.0785687080552
2801,468.302371244746
2802,13297.37401211308
2803,2775.970182192069
2804,4288.897987287255
2805,1845.8068993841607
2806,3314.0455790291853
2807,5634.880645788337
2808,6515.142840228275
2809,1588.572441464969
2810,1978.1078991744807
2811,3711.5491654444327
2812,1017.8543807388068
2813,6226.124659948009
2814,3576.451069071258
2815,7219.738767693727
2816,16880.661844726863
2817,4067.3097201809437
2818,720.6890537571416
2819,15467.965803303567
2820,1859.8981158590825
2821,2671.844654789523
2822,1426.7748446209139
2823,387.0707867729273
2824,1196.08973958888
2825,2642.0801810529397
2826,11160.645590988466
2827,13451.312688953825
2828,7273.9624014576075
2829,5446.659179234727
2830,519.769693664583
2831,5230.162555759182
2832,1900.3313942769148
2833,1117.1949490151105
2834,626.2637048267243
2835,481.648785780062
2836,542.1669763557634
2837,506.83832803756445
2838,13566.170424581504
2839,823.8392892183375
2840,5822.379138149967
2841,1210.3694888884804
2842,555.943720304796
2843,3870.793487677825
2844,2181.5479803164026
2845,717.1829941281684
2846,4763.272749488624
2847,5201.049835465849
2848,2368.0402574941445
2849,624.3057233447862
2850,9700.754534986982
2851,625.5515755632192
2852,1997.3357275809035
2853,12572.581634219365
2854,2211.4137458498785
2855,1580.930775787091
2856,585.3230417555966
2857,2488.4695806657924
2858,3537.9479589976427
2859,4927.3177854554615
2860,1802.3254993655773
2861,17653.759121750423
2862,10599.661772720114
2863,9270.008398760358
2864,6578.642474108915
2865,974.307486974442
2866,871.9308960945056
2867,669.1996860469881
2868,6188.620450325767
2869,627.5743548991327
2870,464.9938529910891
2871,1982.719387467118
2872,4612.244633014246
2873,1711.1869128083606
2874,1654.3557908737241
2875,16626.499098365748
2876,4209.326803238324
2877,9393.826026483992
2878,6177.620762485107
2879,720.1023150439486
2880,1677.6930731973746
2881,2854.389660451717
2882,1071.7494225446683
2883,10672.376403531416
2884,9981.391794946212
2885,726.6679912205743
2886,3459.69640200821
2887,4960.1965104039955
2888,4771.200888783356
2889,765.2055865724002
2890,767.679698576714
2891,2212.406522167231
2892,564.738423740755
2893,9156.151041535843
2894,849.5435312000603
2895,3035.276626960259
2896,4420.272916381011
2897,1598.5350835524866
2898,1927.426323093126
2899,6038.590966610491
2900,1238.3405469723145
2901,9762.028700234405
2902,1679.8882176440036
2903,14014.429695456043
2904,5474.363202404653
2905,3453.3847680276162
2906,868.8630562297888
2907,4130.145842850022
2908,2158.537137927959
2909,754.2985970858163
2910,5362.868661476763
2911,647.4890499594837
2912,8126.28476301998
2913,14073.356811014246
2914,612.6671385306637
2915,429.3820054477642
2916,8039.1323339914525
2917,644.4070425610322
2918,1089.421743905413
2919,2588.1723788187223
2920,762.425826980272
2921,813.6761217537835
2922,721.5099569043261
2923,1376.690171577913
2924,11480.104076459467
2925,2838.317388577811
2926,645.8996887332074
2927,5554.3210684568085
2928,5171.027941594404
2929,5445.336163255137
2930,732.755354731336
2931,14262.897268643817
2932,3064.4172115072874
2933,8791.887952087294
2934,9052.881772615063
2935,2711.720865828686
2936,712.9224919466742
2937,5052.009031098458
2938,1547.9160771612246
2939,3946.5790255294664
2940,792.1441777473373
2941,3942.5680765503666
2942,9734.200811256325
2943,6982.711069834651
2944,956.454416915688
2945,1552.5537092817144
2946,928.881269511962
2947,489.9563949358012
2948,6401.266090641223
2949,1406.2068878335979
2950,4018.1496987815285
2951,2368.726645988096
2952,7591.1811481919585
2953,2563.5328217802926
2954,620.9682962274644
2955,495.7165653307971
2956,4505.641222472331
2957,1154.209475628797
2958,7144.59069971072
2959,1590.526978454609
2960,709.6192575392353
2961,901.7321547128868
2962,5141.990429159263
2963,458.6828072112155
2964,9300.517860350292
2965,8856.34318941065
2966,4404.02346779626
2967,605.1284746705742
2968,716.5676267541744
2969,5352.476290911955
2970,2212.0328553506147
2971,6837.141518774462
2972,10231.53882450945
2973,1474.224251025717
2974,1766.3781143333183
2975,852.6953108798991
2976,2147.654887620072
2977,739.3205536655773
2978,549.5235346766765
2979,729.3247066886346
2980,830.125368311175
2981,6799.288312557145
2982,814.2540698588867
2983,1550.8548194488928
2984,623.8716593802635
2985,2452.456799463224
2986,1850.2539884521543
2987,3627.316372588495
2988,4792.333536521838
2989,829.4862801955632
2990,8370.132872466724
2991,4883.277341431268
2992,1098.4848247410519
2993,6567.44609453905
2994,1354.8074746820264
2995,6218.641946241708
2996,1158.2489758945408
2997,11964.377885212323
2998,7888.009910781469
2999,9620.494494999037
3000,455.5314304462412
3001,5856.636267306371
3002,1554.895363818031
3003,2596.7136250852395
3004,736.3679124307596
3005,2839.469373778644
3006,2140.200393416234
3007,1591.223930577295
3008,1662.5901070673353
3009,740.4190145605762
3010,3043.179416850483
3011,3452.025647547071
3012,718.7039326086158
3013,648.839036947579
3014,2255.0125404847663
3015,10574.790973647881
3016,1305.9912752650916
3017,3668.951308774921
3018,1742.4250470980744
3019,714.6083062120205
3020,3520.8159101861056
3021,14571.355249656968
3022,17627.701448219927
3023,8761.530074687671
3024,1021.2678581066881
3025,5012.420519921143
3026,4381.980699912755
3027,5360.508708518624
3028,12090.401580571923
3029,6398.832693020134
3030,1338.5483965182646
3031,651.0649904449159
3032,5107.523303056861
3033,889.5910546799922
3034,657.8556542020066
3035,11716.003447116915
3036,1178.0103177646595
3037,828.28670810041
3038,6592.007687375141
3039,10403.242690292462
3040,2658.6994326824
3041,4827.800665501237
3042,4783.234338288597
3043,1039.6850433012064
3044,9346.50113425777
3045,6493.5280967144445
3046,2217.340290121499
3047,4280.276556696746
3048,926.3196651068068
3049,745.3318501349628
3050,5207.167538752489
3051,15039.029266719279
3052,2389.0016494429065
3053,537.9000904182168
3054,3136.8492961380816
3055,4420.78467189444
3056,4555.098060895276
3057,860.7040835768937
3058,4048.1346447961987
3059,2834.5100650242316
3060,1082.1570114024796
3061,1048.1897283680055
3062,1728.2335795549448
3063,1234.2469822116987
3064,2429.479009806106
3065,4857.982272876941
3066,7431.487068678066
3067,4908.976710827912
3068,679.8095718154005
3069,774.6676785555488
3070,3318.2478948614507
3071,785.2143703197495
3072,510.3373381239337
3073,975.4962800349302
3074,551.5968046429145
3075,2509.979402886871
3076,2453.9989389732573
3077,1841.7713812758725
3078,489.9563949358012
3079,8531.07542897325
3080,595.5911677526568
3081,994.6519537069219
3082,8595.72400681641
3083,10897.542074468773
3084,15342.559868345905
3085,577.5858136058885
3086,16506.92145105558
3087,5619.142398822751
3088,2930.740796432317
3089,2577.1503416606815
3090,511.8718645799285
3091,1724.8265187454524
3092,7561.598547745255
3093,16560.779314605817
3094,1799.2488741309123
3095,474.94361978925286
3096,485.00786728920474
3097,4249.156056020919
3098,2000.008228463398
3099,5890.470346796386
3100,8197.84801514964
3101,1225.8974708710468
3102,4428.780214965548
3103,2261.2938889576803
3104,4866.372655771481
3105,1203.0184874505521
3106,4140.695574678748
3107,10764.493021982616
3108,12330.03909039106
3109,1384.0992746069826
3110,851.6473103782398
3111,2340.309507948074
3112,737.7742492815236
3113,14926.63079128039
3114,15765.823928388632
3115,2877.676936613146
3116,827.7272403327319
3117,598.1524704088545
3118,734.0813673020607
3119,883.1309342521457
3120,871.8141877278431
3121,4674.452716523799
3122,3755.6239157664495
3123,1721.8464681045734
3124,2366.021050476735
3125,14052.873277569935
3126,1728.1067641099874
3127,804.36618081922
3128,6876.048586801152
3129,8623.0652566407
3130,515.7721513006395
3131,10282.131013365279
3132,5522.880581767133
3133,1094.508519359514
3134,4345.25430903287
3135,3439.845770440256
3136,2563.8995041848634
3137,581.5878116070949
3138,493.43731550514707
3139,5094.686711152733
3140,1621.3271591431517
3141,14800.638988282855
3142,573.3529409158926
3143,4556.815021418548
3144,4184.840113819037
3145,8564.276360846477
3146,8556.727828064333
3147,786.7127456571333
3148,901.943817019442
3149,978.1677626125405
3150,1318.6347079832267
3151,5398.540244329294
3152,4956.075204125487
3153,3235.5635505839996
3154,4145.2507243148375
3155,7395.571466768265
3156,7995.326835446347
3157,3698.559641375692
3158,2488.3490824536675
3159,4052.861942641966
3160,5021.469537477168
3161,898.4258756642655
3162,16218.43582114385
3163,1777.5746765169004
3164,1491.004058577231
3165,537.1518142926121
3166,2665.183425378392
3167,5575.889365024844
3168,3961.4691079457853
3169,662.0015791445712
3170,3616.7753380142462
3171,4659.5201893618
3172,1486.578864398565
3173,638.877242392016
3174,6356.980717724923
3175,616.4803525028519
3176,1652.6249712098208
3177,14881.378126459853
3178,1111.042272975348
3179,4513.311371104652
3180,2043.795987859763
3181,461.99885612277234
3182,1497.748690409916
3183,786.2472903483117
3184,2737.547001346783
3185,2686.8360600549076
3186,1393.459696618858
3187,8091.056083427619
3188,477.4276024538565
3189,14296.632819120628
3190,2596.0319563574453
3191,12634.477402288096
3192,1751.9898358960695
3193,2070.7454937015395
3194,3003.4138086890334
3195,498.5101419037145
3196,3813.8976126199973
3197,3766.4693342064616
3198,2903.261715372456
3199,777.6427531327091
3200,1123.7943982749364
3201,1634.7770326305422
3202,16401.464191318137
3203,8697.617531362781
3204,2512.9385217417685
3205,4499.144769593637
3206,528.834839434006
3207,7290.482199454577
3208,698.5152543572935
3209,837.2740659252718
3210,2684.195290505348
3211,4464.974490888583
3212,2960.5917991689143
3213,6890.371687387027
3214,1188.2234486350642
3215,4076.8756417922377
3216,811.3608074573219
3217,1758.4951936809289
3218,1233.6990194810285
3219,593.6699993430727
3220,586.6564152479182
3221,5550.854494056004
3222,993.7612855309025
3223,888.7006489091635
3224,4615.0464396414845
3225,4722.838103650508
3226,2248.16080757699
3227,2483.1110404348606
3228,3843.7313461122944
3229,618.9780820436213
3230,17280.298983668894
3231,935.6608846228951
3232,2598.310300026232
3233,499.18839571351435
3234,12678.40018502927
3235,3184.359067204632
3236,9850.521901419957
3237,2822.8283305838017
3238,1547.6554525888662
3239,4949.370531959442
3240,2331.7634716925086
3241,2075.2509751570624
3242,892.0167480782642
3243,6527.279619005257
3244,3186.534173173638
3245,3924.471796207508
3246,572.9692699870006
3247,660.0219870227833
3248,527.0717763680456
3249,2922.149543761945
3250,779.9300493768321
3251,703.890472426469
3252,3016.234874036209
3253,528.3283727050915
3254,6431.198224512711
3255,2160.3802980001756
3256,6398.925909653765
3257,11937.787872208475
3258,8479.111185967698
3259,16736.930374325446
3260,932.5401849465154
3261,1318.6347079832267
3262,14959.267432235833
3263,1385.6750771080222
3264,1289.7154453742728
3265,2436.1183807662796
3266,4640.555098361977
3267,5528.846137260898
3268,860.8906535048126
3269,1698.2259327291645
3270,4908.881775290578
3271,2122.642442365056
3272,5539.903776560587
3273,774.752391939535
3274,2024.6803556949421
3275,497.8869525243142
3276,3878.270844144876
3277,408.29884249740275
3278,4244.329443126248
3279,2295.966655166819
3280,4153.303947036426
3281,8714.630214442222
3282,3479.6143651578523
3283,4109.162018322806
3284,8999.430848549537
3285,898.4209307468553
3286,685.979592830137
3287,3257.2656562054576
3288,741.8196744475495
3289,4225.144294981314
3290,3944.5152693415566
3291,1152.8897915768978
3292,14309.889294733102
3293,3037.260156822828
3294,5685.855685686683
3295,4518.433768027908
3296,11690.76891430156
3297,3099.8714703992346
3298,2812.5144967351507
3299,2073.045639485332
3300,9146.926324073893
3301,4203.410249918263
3302,13117.882804442428
3303,1996.6851920946553
3304,2326.308307592302
3305,4813.568528082883
3306,3676.091328714872
3307,2183.098709272372
3308,668.301176676399
3309,2784.3580103750664
3310,2409.5498724073227
3311,6407.072194188716
3312,15743.843403900528
3313,630.0428378239428
3314,9618.389199021529
3315,2597.2407604268
3316,14836.624815335032
3317,2360.9333587120354
3318,830.1467070988367
3319,9087.551873924393
3320,721.4241710501366
3321,5274.308095290121
3322,506.31180253173164
3323,401.0631030453546
3324,901.0942034163111
3325,1476.138165695685
3326,504.0593554704723
3327,4685.164564553699
3328,4959.323829539555
3329,7178.508660813218
3330,533.7242670559438
3331,3232.607591248886
3332,3956.9880147638873
3333,1303.3823940634347
3334,1173.6421308439626
3335,13090.97658821079
3336,801.1673222481836
3337,3894.5571153365568
3338,1951.7333882799915
3339,2299.6703928044262
3340,7724.824487315506
3341,8154.760597250623
3342,4395.391949007115
3343,8762.620187966639
3344,1435.7715830713687
3345,762.8935069052591
3346,4833.552389099736
3347,380.2691980931531
3348,712.9224919466742
3349,1294.2676414847697
3350,1073.5674468001232
3351,766.641003407709
3352,1113.7740172874044
3353,1336.6381728647402
3354,1940.8742849838013
3355,11636.625941455379
3356,509.6788762595804
3357,4709.93389210012
3358,1710.9091440743668
3359,2654.737569845816
3360,1016.643365549619
3361,1606.6312510888988
3362,766.2085737001955
3363,1919.11310932427
3364,12117.874151810784
3365,13264.69960879161
3366,756.7337889032387
3367,1813.3666055568135
3368,15803.99592414824
3369,2143.473138929259
3370,467.04040928866203
3371,14222.898635489008
3372,559.2690037820006
3373,455.5089588436485
3374,16105.772576708565
3375,5717.736345907443
3376,718.5543001270323
3377,4162.724431042241
3378,5648.120300590811
3379,786.9429501578993
3380,1037.5048390395661
3381,502.4574815589992
3382,1165.8565497568686
3383,2276.312422704125
3384,2787.9150493142356
3385,529.1718278442631
3386,749.3712462456957
3387,1104.170391757659
3388,6976.495610478364
3389,1551.483828758649
3390,876.2228740507359
3391,1158.380745791275
3392,4733.109454487117
3393,426.40952221272306
3394,10979.169681766369
3395,15884.542670619681
3396,979.9944893437038
3397,595.5996328306996
3398,609.6935623715171
3399,6354.1327434105915
3400,1809.146355937063
3401,3063.8845262593036
3402,773.5877592722023
3403,679.2133468199322
3404,3981.180152660722
3405,9541.710493260285
3406,789.6783939691767
3407,1284.9917368659733
3408,2813.93999691867
3409,1172.6897445568766
3410,2531.7731554235843
3411,4617.401788677781
3412,2498.223460819413
3413,9682.975414185177
3414,2152.964063836592
3415,1238.9547615725162
3416,1231.9964974206675
3417,557.0408716296503
3418,762.0079502058533
3419,3704.100687867918
3420,661.060256910552
3421,4145.78827001606
3422,1765.6006032140551
3423,4238.04488981287
3424,1799.4032809827418
3425,5986.418415041987
3426,709.362149629753
3427,806.3915214737509
3428,556.108213982242
3429,2079.8945650240826
3430,10574.516284080568
3431,549.6797562517238
3432,16280.998276406348
3433,784.8824548914367
3434,7158.042109566364
3435,7331.587493010744
3436,1688.05783237032
3437,599.2697954901902
3438,793.3648597465576
3439,505.215046262962
3440,2453.147842904711
3441,744.6290947779182
3442,15358.120692007727
3443,16677.623862458826
3444,4856.660821927617
3445,1316.5904206327405
3446,2439.3680643714156
3447,9217.361628420504
3448,11714.476199740206
3449,990.731407441289
3450,829.4788546037456
3451,626.7150165044386
3452,408.0619893614373
3453,1028.7438262350097
3454,959.3137846197521
3455,5277.548855512433
3456,3716.3169260605546
3457,3805.1496765924653
3458,1630.9738989872997
3459,1002.4005574412689
3460,2670.098586864065
3461,2659.112567514939
3462,3080.1053880252957
3463,6655.514277311312
3464,2332.2392115725597
3465,1116.7453327130202
3466,3079.6992130509498
3467,16339.429962007158
3468,4542.816114637376
3469,4268.707494238829
3470,768.4254580688354
3471,616.8085242836756
3472,517.6546499759014
3473,16463.9281382261
3474,1613.3425370737975
3475,633.0010201207201
3476,4764.389647921922
3477,4468.77158147037
3478,3515.502042735126
3479,9035.884953142735
3480,1614.155388308413
3481,6568.144612524223
3482,533.5191308177846
3483,786.8875399780123
3484,7742.331454690277
3485,523.945833788501
3486,2873.7987006137446
3487,10386.316844087405
3488,2154.1743992861198
3489,2874.7187759714734
3490,685.4432708016566
3491,4380.818982359547
3492,1432.4381228665495
3493,871.9857757127961
3494,2683.725662680627
3495,4345.277561915917
3496,1295.7428976278609
3497,461.06157034885814
3498,3195.367638414003
3499,417.59745003240255
3500,744.9725400740441
3501,1659.4012509855925
3502,5190.386280669891
3503,849.0499130781202
3504,659.8351713676883
3505,819.6595388364423
3506,1484.9012413522707
3507,1747.4922318687745
3508,5871.802591945213
3509,4012.051179870829
3510,8544.663026038426
3511,4266.0149496214535
3512,608.430540447479
3513,6488.021811420051
3514,1319.742132129377
3515,5030.291177924968
3516,2705.0415971408543
3517,1017.0939668445524
3518,1998.8487793485092
3519,6559.131203324809
3520,983.1889153259415
3521,9999.43562472245
3522,2979.644191959729
3523,16982.132846433284
3524,588.4909274215718
3525,3871.797047843613
3526,6256.872211327355
3527,17004.48987820036
3528,15468.574609411911
3529,1489.037879008854
3530,653.4604822379562
3531,679.4942231550637
3532,799.7331443952771
3533,15091.20738527812
3534,3195.940669290831
3535,2515.5885672422405
3536,855.6574477644831
3537,898.808489765875
3538,6469.377094045785
3539,16310.49998720805
3540,496.87206948589017
3541,598.1843438332974
3542,6564.379591866931
3543,880.7486341153271
3544,756.4448633858867
3545,918.3220940432961
3546,515.3352288421714
3547,1605.5091205753072
3548,1800.6969104140524
3549,1634.8506826175962
3550,590.4984894795533
3551,514.3180763936984
3552,800.3768542788359
3553,15098.055971178186
3554,16653.294806870057
3555,9737.294711944944
3556,2241.8094201192835
3557,893.5424849558447
3558,904.2477812350226
3559,837.748826049639
3560,2499.7160965652306
3561,1528.1310251211567
3562,4556.815021418548
3563,11969.672359783508
3564,531.9435375867198
3565,12522.0218642427
3566,495.8803800441391
3567,3479.4173407406643
3568,4268.75097517671
3569,1741.8524204137648
3570,9510.980892097328
3571,838.7012732340601
3572,2543.774464407251
3573,1896.0216377232214
3574,4316.391524031037
3575,8827.168256644725
3576,16847.62289635449
3577,5138.436577507864
3578,16122.197401164582
3579,1664.88536302698
3580,643.952194389746
3581,517.5245456010576
3582,704.3434731215219
3583,927.4872519280734
3584,2095.5498816725285
3585,13607.09610843265
3586,1070.376032447461
3587,585.4638573391735
3588,3136.3829175659093
3589,4165.457993014083
3590,969.4599086696045
3591,873.8873002534907
3592,1590.4022221193727
3593,3552.585617472662
3594,801.7336509789343
3595,584.3903357552289
3596,887.8019629835075
3597,474.5073591101063
3598,4470.688598820791
3599,5413.747167986695
3600,1661.6244319698667
3601,697.5007122903545
3602,756.3624849920623
3603,1240.068345624526
3604,5279.671334122724
3605,975.7918688586191
3606,2729.8759029869075
3607,15338.520163928086
3608,1565.0510831967958
3609,4165.537691419071
3610,1009.8518228324431
3611,4688.329121706438
3612,1810.4103110597077
3613,823.594054112574
3614,2113.5955280727844
3615,4029.9366721027595
3616,4519.042409725185
3617,6085.989929640941
3618,7903.173066559207
3619,840.6440210592592
3620,3495.451061939494
3621,1702.1410059485859
3622,2259.3939743558803
3623,16797.965561838224
3624,611.9083142302986
3625,4587.714180857241
3626,7415.977729902448
3627,729.8888797663767
3628,899.7821319086122
3629,1336.1270898358712
3630,5127.184275238833
3631,3040.980509892148
3632,1004.2047893981565
3633,13616.275487302977
3634,15675.154026209333
3635,1152.9822404495358
3636,681.2513755328027
3637,488.1084448601041
3638,4380.531204925108
3639,16972.160498301582
3640,1381.1662656946073
3641,4499.2703025222445
3642,15964.48775488316
3643,515.7199528505594
3644,1242.5154699034106
3645,8987.97365480639
3646,1980.8991530196768
3647,6935.013943345524
3648,1302.1563527493254
3649,510.7028815103611
3650,711.9708952344679
3651,3775.6567802545665
3652,5785.07016747517
3653,746.9820624640362
3654,5609.711370026535
3655,674.7715023174547
3656,1276.3061355806465
3657,5414.250817475814
3658,820.372377127911
3659,667.0165426854105
3660,1480.7112262532735
3661,726.4910923320836
3662,476.07439925682274
3663,9754.912217513824
3664,995.5329506446864
3665,1961.4424440361313
3666,7352.224286949408
3667,658.7756556609427
3668,4387.215285133418
3669,6216.314242308838
3670,3873.9785471146643
3671,3930.232482505395
3672,7068.225869618715
3673,1364.7000777871338
3674,5861.091403529557
3675,1163.6149072114176
3676,844.2578729368415
3677,5493.373047538637
3678,5413.000233457596
3679,5102.190351006781
3680,4811.462571935302
3681,1376.736349677122
3682,10672.49044234523
3683,1046.1874023370897
3684,887.670631628877
3685,2079.287234965594
3686,1303.1024776826916
3687,739.7293025982018
3688,2368.603708794714
3689,17085.569807160966
3690,5424.91251727548
3691,12113.012959116752
3692,4695.631739973318
3693,543.1931255634315
3694,651.08128309049
3695,1016.0479316962529
3696,4919.937305685323
3697,3765.100226463632
3698,913.3494918169666
3699,1669.8383453679191
3700,799.5008940563503
3701,427.8184883383515
3702,4366.750624343358
3703,5591.742729066297
3704,651.9157336324857
3705,650.6890098454458
3706,411.1038231865521
3707,12716.994836411637
3708,981.8103710804452
3709,4959.388202654776
3710,6412.0937025367175
3711,1931.2553160290383
3712,11508.29463574418
3713,5041.809129389991
3714,542.2751524320915
3715,616.2893811297429
3716,15704.113670367962
3717,5810.024102992479
3718,670.533343883588
3719,648.1483155527227
3720,1941.4094482566834
3721,12026.21055505
3722,1137.4978565944443
3723,4153.542266306584
3724,11900.180443677436
3725,754.8501503153869
3726,3713.2591216029527
3727,2687.6530127115298
3728,14133.886030530794
3729,10253.483125254048
3730,7431.107296799391
3731,1805.4069595056474
3732,1370.8533981766252
3733,1383.553208853404
3734,1327.1625025737885
3735,7471.78011397108
3736,815.5021032707955
3737,7322.516439312365
3738,771.0984368654786
3739,1051.9310737176597
3740,7303.0184775914595
3741,4792.393762332355
3742,3353.442373588506
3743,7757.528969955628
3744,667.499126590328
3745,4763.267509594286
3746,14973.2261765126
3747,628.8598792203107
3748,5787.554892231248
3749,922.0600409687676
3750,757.5510325432743
3751,1050.2870070513422
3752,16281.467660314878
3753,956.1176353834841
3754,1334.4834961698673
3755,737.7608519774845
3756,10207.807834942947
3757,777.804887743538
3758,925.7949221968064
3759,1014.6171727585331
3760,2516.1391466628297
3761,4313.460993449518
3762,612.5302168846812
3763,748.7330070612097
3764,10996.826589219887
3765,999.1978346823736
3766,1759.6509609873965
3767,10041.857676671565
3768,9119.137796798774
3769,1612.7799079811853
3770,2637.3185092495155
3771,7566.766187809586
3772,500.1566371516945
3773,616.9964890603011
3774,2899.321212811732
3775,833.2659457251734
3776,10872.682662748584
3777,1890.748881584697
3778,814.9855209336305
3779,7244.58845861338
3780,2485.6498822981694
3781,954.1935853971625
3782,798.4370074167301
3783,7836.598527782865
3784,858.740500291829
3785,10747.025858598923
3786,3251.825634330886
3787,6881.587504766032
3788,910.7773824139641
3789,4155.691557545666
3790,5536.860059479949
3791,4367.349239887813
3792,6335.164069679525
3793,11034.389576306789
3794,4716.114747847264
3795,738.3950605846461
3796,906.8506386820012
3797,714.3120893154911
3798,1934.4581717897584
3799,643.1906668260767
3800,2777.784026415461
3801,2701.3999819793785
3802,12054.046065829029
3803,504.7593890462648
3804,714.3842559762138
3805,4075.6577046564385
3806,5582.4041874723835
3807,5233.438245013659
3808,542.3117700852371
3809,757.8226096129745
3810,538.98808675679
3811,1133.402690815735
3812,3769.693262558244
3813,1213.2904704652199
3814,563.4314958908739
3815,492.1350671681904
3816,507.4563907380564
3817,2406.2897233114527
3818,4087.4035061624495
3819,1759.9049193485803
3820,2819.126331501046
3821,1801.164743058893
3822,2150.4505372832537
3823,8527.205003840429
3824,807.3886627368279
3825,2888.3059851489975
3826,11956.005041346834
3827,3226.158060867089
3828,1728.5425000889204
3829,485.7146067620846
3830,454.0432275017595
3831,2951.3615787262074
3832,996.43922835436
3833,4601.489337690597
3834,4325.9938370604
3835,10498.200212606322
3836,817.7974666947989
3837,1198.52785182939
3838,4239.672421000568
3839,745.7358312947646
3840,5053.463229999842
3841,2020.9778799516967
3842,14895.878923647559
3843,715.5130945908164
3844,4267.997612527434
3845,2710.7318464361415
3846,2697.923724204948
3847,7229.443873051346
3848,9521.35964423995
3849,1895.424505381257
3850,1776.42800432013
3851,3989.138606424246
3852,4793.622244126396
3853,725.157671768702
3854,739.7293025982018
3855,2228.199855590414
3856,9120.643207998675
3857,742.7490998914079
3858,11991.241369334664
3859,7327.231801851959
3860,1052.989204013018
3861,822.5403968645792
3862,1018.9636128117199
3863,15197.465698412914
3864,11959.970567091259
3865,538.9799302255509
3866,873.7084480386528
3867,8775.562276902772
3868,3344.2232782072624
3869,624.6280848070387
3870,9065.64105080546
3871,3274.8069288778997
3872,1525.9699013848704
3873,975.644423209663
3874,1507.1162753821732
3875,4079.4512539074944
3876,2832.209375290014
3877,1954.5245204104672
3878,9726.953346513563
3879,696.4756620353905
3880,1209.8790010890755
3881,726.4910923320836
3882,1038.9940302651794
3883,4352.303694160611
3884,605.0905035495473
3885,776.3198536841757
3886,768.5307712928343
3887,3234.875578673475
3888,6390.7284997412235
3889,958.3434148013783
3890,801.354548930251
3891,10218.535544200538
3892,740.252227376934
3893,16037.058872121708
3894,3019.2959724688785
3895,572.4492365094148
3896,13365.576320234388
3897,1692.2146292892714
3898,4329.047279866547
3899,1876.8206155954424
3900,2827.7807433042817
3901,987.0459574250077
3902,2282.6878918714187
3903,3195.2205578126345
3904,953.8561815049469
3905,4549.042170987212
3906,866.7419168829895
3907,698.6863510844677
3908,8610.384800045174
3909,2979.5948994673745
3910,994.5398380827515
3911,547.9995122474817
3912,4971.964194381862
3913,621.8494007167112
3914,1700.486768371453
3915,814.5738351949574
3916,1773.6973257992083
3917,2268.073573288266
3918,832.8856661625947
3919,2341.5537318976435
3920,2505.9805537863726
3921,821.1281090960823
3922,468.4367955714408
3923,692.2377057977194
3924,959.1919536150332
3925,1314.9080322073673
3926,3239.893288295531
3927,756.0416634764957
3928,1690.4276015692515
3929,4401.093048317121
3930,1798.918566288209
3931,6338.326590052566
3932,1295.689777353674
3933,1667.944309986842
3934,4027.126364649664
3935,2382.4158034673924
3936,5071.462048385076
3937,518.3948124962216
3938,2286.5416954208854
3939,4953.989810192332
3940,900.3887285900174
3941,3059.4959916113503
3942,1961.3260784890767
3943,1941.3834221484933
3944,6383.462705988396
3945,2723.0023698883006
3946,548.3335553045147
3947,718.6411723854578
3948,3365.600003507164
3949,6461.836471725699
3950,861.842182234525
3951,3438.188584499036
3952,12640.537030680387
3953,2391.899160669037
3954,1279.2439721937312
3955,12575.733714339227
3956,893.578095118534
3957,5296.620436426038
3958,968.4370432700129
3959,824.6022616981436
3960,1693.1347311889012
3961,729.8985836597999
3962,683.0417291236266
3963,778.8268143306608
3964,1551.483828758649
3965,1924.5502252224078
3966,4866.034879567625
3967,994.1598878984624
3968,11253.831603422565
3969,1273.892747367621
3970,16079.510468487942
3971,16941.36180657734
3972,4196.950174689899
3973,824.5037733098035
3974,760.9800403004084
3975,1155.4736430360815
