id,price
3310,2325.7332
3311,6640.71
3312,15266.64
3313,498.6568
3314,9398.044
3315,2676.3792
3316,11759.532
3317,2589.7988
3318,708.2272
3319,9478.258
3320,597.5375
3321,6996.049
3322,516.4625
3323,458.5043
3324,947.0999
3325,1286.301
3326,624.6015
3327,4938.932
3328,4830.7085
3329,7170.9062
3330,471.66913
3331,3277.8752
3332,3940.804
3333,1472.1224
3334,1090.7745
3335,13759.46
3336,948.41876
3337,3908.5347
3338,1870.8074
3339,2326.6836
3340,7135.238
3341,7916.961
3342,4768.418
3343,10689.369
3344,1627.9866
3345,700.68964
3346,4477.8335
3347,518.9385
3348,725.04926
3349,1372.1777
3350,1084.0011
3351,667.68463
3352,1192.3102
3353,1114.7478
3354,1998.4374
3355,11901.581
3356,393.94275
3357,4922.568
3358,1708.3698
3359,2631.4705
3360,971.06946
3361,1682.3502
3362,896.4787
3363,1929.5726
3364,13169.797
3365,10763.199
3366,797.1606
3367,1804.0787
3368,13262.65
3369,2297.1514
3370,435.5316
3371,13516.033
3372,573.0462
3373,259.171
3374,16861.422
3375,5576.17
3376,681.9808
3377,4585.519
3378,5932.388
3379,703.2537
3380,1191.8848
3381,501.15976
3382,1285.1692
3383,2794.1843
3384,2806.4473
3385,414.6006
3386,664.4951
3387,1096.2472
3388,7023.085
3389,1647.8617
3390,1022.62524
3391,1187.6796
3392,5965.9185
3393,464.3935
3394,11965.362
3395,15712.526
3396,939.3924
3397,577.6625
3398,597.9587
3399,5834.4277
3400,1883.0837
3401,3304.4004
3402,825.92804
3403,689.76434
3404,3957.689
3405,9811.427
3406,768.4432
3407,1445.6973
3408,2899.8643
3409,1072.0226
3410,2822.7075
3411,4763.8247
3412,2515.0054
3413,9633.101
3414,2251.9438
3415,1198.3691
3416,1344.8862
3417,538.60864
3418,779.8659
3419,4074.3262
3420,788.2794
3421,4377.9023
3422,1988.2831
3423,3927.3062
3424,1935.2491
3425,5395.0757
3426,802.6632
3427,855.2577
3428,618.04767
3429,2102.1963
3430,9575.014
3431,551.02216
3432,16769.305
3433,712.36816
3434,7301.3125
3435,8245.729
3436,1644.7982
3437,663.59235
3438,726.9352
3439,569.892
3440,2648.1946
3441,804.4076
3442,15032.804
3443,17358.953
3444,4632.613
3445,1263.2045
3446,2456.6487
3447,9118.092
3448,11871.934
3449,958.5783
3450,847.3536
3451,692.4716
3452,345.26343
3453,1075.1499
3454,943.52185
3455,5382.2705
3456,4134.4946
3457,3880.7412
3458,1682.8468
3459,1015.07935
3460,2638.3718
3461,3232.9756
3462,3195.669
3463,6036.422
3464,2235.9055
3465,1210.7692
3466,3101.259
3467,15965.509
3468,4607.6763
3469,4445.506
3470,554.84735
3471,627.34143
3472,748.03314
3473,15747.215
3474,1570.8213
3475,796.81494
3476,4960.058
3477,4635.05
3478,3670.7627
3479,9269.912
3480,1568.847
3481,6540.225
3482,620.6718
3483,789.0295
3484,7351.1533
3485,576.9869
3486,2893.6304
3487,10945.893
3488,2233.6091
3489,2801.0623
3490,583.81134
3491,4714.0874
3492,1328.9891
3493,847.16077
3494,2801.353
3495,4459.79
3496,1274.3668
3497,507.3606
3498,2939.9612
3499,475.01224
3500,876.44464
3501,1757.9037
3502,5484.3823
3503,865.57654
3504,835.7799
3505,818.9977
3506,1435.3129
3507,1658.9877
3508,5958.777
3509,4567.301
3510,8923.812
3511,4491.2026
3512,607.25146
3513,6767.599
3514,1317.0732
3515,5379.218
3516,2925.1377
3517,1096.6615
3518,1968.5826
3519,6624.044
3520,782.19366
3521,9448.569
3522,2706.6934
3523,18605.08
3524,647.99335
3525,4025.3362
3526,6148.3105
3527,14851.232
3528,15128.979
3529,1389.8517
3530,728.4045
3531,589.0176
3532,868.83203
3533,14898.832
3534,3769.3044
3535,2476.658
3536,1001.93964
3537,934.20526
3538,6369.0503
3539,16319.917
3540,472.2983
3541,602.27704
3542,6015.7207
3543,852.7059
3544,727.61444
3545,957.07837
3546,635.08734
3547,1686.6119
3548,1898.5784
3549,1650.7916
3550,719.79266
3551,617.58264
3552,835.3533
3553,16697.352
3554,15462.008
3555,9493.605
3556,2318.7273
3557,950.1256
3558,1091.5132
3559,824.8296
3560,2609.2437
3561,1554.7954
3562,4617.144
3563,11498.593
3564,696.46045
3565,14396.159
3566,517.17236
3567,3744.5764
3568,4168.2383
3569,2337.6128
3570,8553.932
3571,718.3316
3572,2797.1716
3573,1833.8073
3574,4494.1675
3575,10251.943
3576,17611.436
3577,4948.6377
3578,16163.905
3579,1667.3186
3580,666.3795
3581,583.44763
3582,711.8825
3583,856.8723
3584,2108.8328
3585,12714.285
3586,1204.833
3587,555.5966
3588,3626.546
3589,4431.37
3590,947.3981
3591,811.1401
3592,1633.0388
3593,3763.4263
3594,835.5372
3595,553.91034
3596,911.1345
3597,480.99393
3598,4207.515
3599,5892.9907
3600,1682.8846
3601,793.4058
3602,951.5712
3603,1304.111
3604,5597.9336
3605,967.2278
3606,2703.8823
3607,16011.926
3608,1726.6676
3609,4024.1482
3610,1132.7351
3611,4727.1465
3612,1912.838
3613,1077.471
3614,2153.7441
3615,4078.238
3616,4128.7305
3617,6289.0405
3618,9625.246
3619,890.4139
3620,3065.9011
3621,1741.7605
3622,2228.5498
3623,16143.256
3624,666.8328
3625,4173.1025
3626,7358.363
3627,891.5716
3628,807.30615
3629,1303.8895
3630,5379.5874
3631,2937.117
3632,1211.8679
3633,14499.035
3634,15766.184
3635,1359.0808
3636,897.4589
3637,493.99835
3638,4257.9097
3639,17784.98
3640,1255.3165
3641,4192.7305
3642,16803.053
3643,568.0621
3644,1278.5549
3645,8955.301
3646,2079.404
3647,6653.2065
3648,1322.4309
3649,653.3725
3650,646.5954
3651,3656.0212
3652,6335.451
3653,925.7069
3654,5160.3516
3655,711.0059
3656,1326.6172
3657,5766.663
3658,793.2558
3659,726.09674
3660,1581.2158
3661,760.1156
3662,316.06406
3663,9557.683
3664,1468.3341
3665,2134.9087
3666,7075.0938
3667,810.8412
3668,4338.7646
3669,6071.198
3670,3746.6577
3671,4263.2354
3672,6528.003
3673,1355.8953
3674,5902.7163
3675,1242.3136
3676,990.72064
3677,5518.049
3678,5461.118
3679,4749.0215
3680,4912.444
3681,1372.3121
3682,11516.067
3683,1134.4797
3684,761.53723
3685,1790.3417
3686,1310.0394
3687,757.2243
3688,2377.26
3689,17430.367
3690,4849.158
3691,11980.231
3692,4411.89
3693,528.92676
3694,582.74634
3695,1017.30884
3696,4352.812
3697,3964.1758
3698,829.0375
3699,1682.8368
3700,951.31696
3701,394.60788
3702,4431.6787
3703,5135.6035
3704,835.142
3705,793.7283
3706,419.3319
3707,12483.264
3708,1119.0918
3709,5181.39
3710,6016.0464
3711,2007.5238
3712,10949.718
3713,5069.399
3714,545.24414
3715,538.5084
3716,16151.311
3717,5826.1704
3718,789.4905
3719,684.3902
3720,1799.5282
3721,11118.584
3722,1238.47
3723,4753.67
3724,11332.54
3725,728.47534
3726,3620.22
3727,2599.7656
3728,12092.116
3729,10599.013
3730,8020.696
3731,1974.799
3732,1418.9261
3733,1570.6886
3734,1308.9491
3735,8424.204
3736,763.5382
3737,7122.452
3738,745.0666
3739,1082.1477
3740,7366.7827
3741,4254.11
3742,3360.1646
3743,7821.2397
3744,551.0072
3745,4683.817
3746,15342.879
3747,676.7497
3748,6198.509
3749,1075.6259
3750,864.9464
3751,880.09607
3752,15400.444
3753,1330.6016
3754,1471.4889
3755,760.8939
3756,10237.058
3757,900.53485
3758,1033.825
3759,912.2766
3760,3864.8252
3761,4311.952
3762,626.23694
3763,728.5098
3764,10746.699
3765,1094.2476
3766,2144.1238
3767,9142.166
3768,7576.169
3769,1604.4276
3770,2081.74
3771,7520.274
3772,577.42883
3773,601.38885
3774,2732.8147
3775,909.0862
3776,10528.763
3777,1972.0707
3778,856.8499
3779,6951.388
3780,2230.127
3781,994.39404
3782,861.03235
3783,8413.119
3784,755.50964
3785,10791.643
3786,3538.4414
3787,7183.8096
3788,1015.93634
3789,4850.3047
3790,6154.203
3791,3779.5615
3792,6106.25
3793,10079.723
3794,4806.9644
3795,897.5618
3796,1023.59595
3797,643.8628
3798,2145.3604
3799,642.02466
3800,2971.144
3801,2597.8848
3802,12086.522
3803,477.06873
3804,708.34753
3805,3753.0164
3806,5603.6436
3807,5058.975
3808,660.6437
3809,833.8289
3810,430.02744
3811,1133.806
3812,4040.8223
3813,1218.4519
3814,604.96356
3815,430.54263
3816,584.28217
3817,2267.0752
3818,4855.4897
3819,1580.814
3820,3115.0303
3821,1684.5641
3822,2265.9414
3823,9314.106
3824,776.7316
3825,2559.8655
3826,9818.707
3827,2812.4482
3828,1678.0544
3829,509.37543
3830,378.82874
3831,3497.6858
3832,951.7314
3833,4928.6226
3834,3871.4258
3835,9671.105
3836,894.06934
3837,1380.0134
3838,4431.323
3839,643.5278
3840,4754.7915
3841,2212.9727
3842,15086.446
3843,754.6297
3844,4490.485
3845,2489.4663
3846,2367.3303
3847,7334.396
3848,9277.38
3849,945.0144
3850,1610.6444
3851,4133.732
3852,4739.1777
3853,752.2277
3854,717.9745
3855,2082.3267
3856,9534.487
3857,738.8633
3858,12400.8125
3859,7589.3823
3860,1108.6831
3861,821.572
3862,1185.0902
3863,15710.817
3864,11765.981
3865,457.7769
3866,829.45654
3867,9229.233
3868,3260.7876
3869,811.50494
3870,9469.962
3871,3261.6787
3872,1209.2694
3873,848.77057
3874,1718.8312
3875,4145.494
3876,3265.251
3877,1873.168
3878,9390.758
3879,730.141
3880,1331.566
3881,785.7639
3882,1129.6653
3883,4045.2415
3884,669.3966
3885,742.5692
3886,848.1421
3887,3277.1943
3888,6845.4316
3889,1325.5798
3890,930.7108
3891,10219.189
3892,708.45874
3893,18713.643
3894,3023.5806
3895,705.89453
3896,13070.252
3897,1699.4872
3898,3903.4644
3899,1955.4441
3900,2870.1755
3901,1251.2657
3902,1912.0493
3903,3082.6956
3904,1007.5804
3905,4367.9634
3906,827.0439
3907,896.2334
3908,7952.1465
3909,3124.0566
3910,996.5616
3911,574.4421
3912,4981.461
3913,898.5276
3914,1556.8041
3915,867.3461
3916,1484.085
3917,2395.5369
3918,836.94965
3919,2298.1772
3920,2537.987
3921,828.75867
3922,474.67087
3923,834.9853
3924,947.8904
3925,1158.6829
3926,3291.302
3927,803.8213
3928,1944.7347
3929,4273.331
3930,1903.0547
3931,6937.139
3932,1262.1697
3933,1611.5096
3934,3986.6768
3935,2439.7776
3936,4814.328
3937,525.166
3938,2210.7102
3939,4600.1147
3940,1050.8231
3941,3602.6514
3942,1488.3708
3943,2086.9617
3944,6999.24
3945,2892.4006
3946,520.2077
3947,695.79913
3948,3181.3413
3949,6623.879
3950,801.82855
3951,3834.1072
3952,12788.466
3953,2215.469
3954,1549.4084
3955,13576.614
3956,794.72296
3957,5609.107
3958,962.8029
3959,843.00354
3960,1808.204
3961,858.3131
3962,757.30457
3963,792.46704
3964,1642.0784
3965,1909.5266
3966,4941.12
3967,1132.1309
3968,10933.377
3969,1656.4038
3970,15827.738
3971,15009.568
3972,6546.78
3973,750.12933
3974,673.9331
3975,1167.6107
3976,2801.3
3977,4105.916
3978,14021.552
3979,2319.2288
3980,11711.203
3981,856.9688
3982,11573.578
3983,2078.0562
3984,6483.984
3985,8696.629
3986,1583.4445
3987,811.9544
3988,2298.8364
3989,1301.3417
3990,6832.2896
3991,1332.4248
3992,1049.3506
3993,696.83325
3994,7553.227
3995,924.1473
3996,3706.652
3997,4647.9956
3998,1179.7762
3999,14266.635
4000,614.5655
4001,5702.817
4002,4400.2593
4003,947.3981
4004,899.77
4005,605.52747
4006,678.5608
4007,3501.1226
4008,2355.7896
4009,14787.733
4010,6135.8203
4011,567.3857
4012,1071.5946
4013,18586.62
4014,1117.804
4015,1890.1283
4016,1490.2522
4017,11791.845
4018,625.21826
4019,401.924
4020,1752.6533
4021,4878.691
4022,2070.7244
4023,483.72467
4024,1674.1907
4025,6519.3994
4026,5563.065
4027,2229.6726
4028,5925.4443
4029,4588.776
4030,944.0432
4031,604.3561
4032,1216.5059
4033,2981.7559
4034,1363.0614
4035,895.15576
4036,708.34753
4037,4602.116
4038,504.04358
4039,727.3831
4040,2248.879
4041,820.3459
4042,597.76544
4043,8807.118
4044,1215.3542
4045,4494.5723
4046,12311.111
4047,1329.2839
4048,6144.3745
4049,1565.7068
4050,2650.4365
4051,2973.9734
4052,837.28424
4053,1823.3282
4054,1773.8799
4055,1061.0852
4056,2930.9568
4057,3310.9783
4058,867.3953
4059,8691.215
4060,1145.909
4061,1430.8542
4062,781.9469
4063,13427.484
4064,739.36
4065,1120.7706
4066,771.4181
4067,1892.3693
4068,3733.5437
4069,8048.1304
4070,426.65906
4071,8350.375
4072,3078.7327
4073,779.04706
4074,9561.8
4075,1219.0724
4076,5059.3994
4077,859.1813
4078,3829.2717
4079,2318.908
4080,684.09094
4081,5432.947
4082,747.362
4083,1445.66
4084,492.74756
4085,4466.144
4086,5298.899
4087,854.7849
4088,2511.592
4089,2491.0466
4090,2263.6184
4091,7701.2085
4092,2072.1147
4093,3165.1418
4094,2131.213
4095,3320.505
4096,4197.585
4097,1075.6259
4098,3069.5632
4099,10617.364
4100,802.373
4101,6288.8467
4102,4666.0913
4103,957.22925
4104,6425.6895
4105,5219.021
4106,719.57184
4107,3261.5347
4108,1121.0264
4109,13362.653
4110,2640.9924
4111,1703.2527
4112,11618.123
4113,3704.8577
4114,450.0297
4115,601.986
4116,1748.3357
4117,3794.492
4118,1323.4888
4119,1642.9669
4120,4331.9854
4121,1886.2991
4122,2109.791
4123,958.0348
4124,1728.6879
4125,17581.355
4126,1903.6128
4127,3320.0051
4128,13996.335
4129,2430.9072
4130,12167.221
4131,2902.3787
4132,551.89484
4133,3635.813
4134,4845.355
4135,1834.2842
4136,1114.438
4137,1923.8312
4138,2444.7021
4139,470.25998
4140,2803.842
4141,602.48694
4142,658.9801
4143,12981.969
4144,1497.2468
4145,5787.9775
4146,4021.064
4147,4205.8906
4148,1336.7666
4149,450.02725
4150,851.741
4151,718.0456
4152,596.06396
4153,3779.8733
4154,823.43195
4155,462.72626
4156,12496.577
4157,679.23096
4158,672.00696
4159,2775.7175
4160,1654.234
4161,646.24036
4162,981.67474
4163,7041.9097
4164,4086.4563
4165,9743.818
4166,11060.609
4167,622.5319
4168,2141.798
4169,3504.9426
4170,10910.647
4171,890.2708
4172,2062.7642
4173,4062.8127
4174,4754.562
4175,670.789
4176,1775.3943
4177,4975.437
4178,2287.1367
4179,640.2392
4180,2468.0818
4181,10603.743
4182,4826.842
4183,4532.6816
4184,10122.852
4185,6111.4917
4186,2490.0115
4187,452.7344
4188,1613.223
4189,890.3643
4190,5792.7695
4191,3072.3193
4192,1745.7133
4193,4938.5874
4194,852.5036
4195,5561.1016
4196,4163.92
4197,5219.5444
4198,964.7826
4199,382.3205
4200,3665.0867
4201,14700.74
4202,1018.4299
4203,854.0822
4204,2448.9648
4205,3525.865
4206,10261.037
4207,1411.2408
4208,414.77417
4209,7518.64
4210,3556.2197
4211,767.0223
4212,2498.6719
4213,1447.3978
4214,758.073
4215,4659.3325
4216,2212.0684
4217,4835.367
4218,747.531
4219,2724.9941
4220,6548.5176
4221,627.4364
4222,883.4485
4223,1014.27606
4224,4472.7163
4225,2183.968
4226,982.8948
4227,8419.978
4228,5787.4473
4229,14248.226
4230,847.5093
4231,5077.671
4232,2163.6746
4233,670.0626
4234,7674.8306
4235,1926.5432
4236,790.66425
4237,819.7751
4238,1948.9811
4239,854.7849
4240,2805.361
4241,5590.1465
4242,702.4318
4243,452.34253
4244,6230.1733
4245,464.78918
4246,7966.2837
4247,3448.5935
4248,4810.3013
4249,8453.124
4250,4898.808
4251,5909.304
4252,7730.7495
4253,741.28564
4254,6498.044
4255,771.9932
4256,4192.0205
4257,1886.9073
4258,3331.4177
4259,2732.8071
4260,787.94446
4261,5038.922
4262,1985.7434
4263,2748.7507
4264,4310.785
4265,4912.549
4266,12813.684
4267,3002.0156
4268,2109.4463
4269,4337.0396
4270,7077.259
4271,1780.076
4272,17758.36
4273,6622.17
4274,12137.037
4275,2781.266
4276,651.1546
4277,3270.5564
4278,8003.3506
4279,1182.4733
4280,933.2072
4281,778.2099
4282,3127.87
4283,6206.944
4284,9376.899
4285,679.1584
4286,853.9346
4287,5070.687
4288,2370.3423
4289,14603.847
4290,7100.717
4291,1474.3059
4292,5538.1553
4293,4034.9512
4294,13080.173
4295,1286.1976
4296,9177.251
4297,902.8573
4298,1777.8656
4299,2412.5586
4300,667.1769
4301,4918.275
4302,11835.241
4303,2428.375
4304,7045.193
4305,3254.5295
4306,774.77844
4307,7004.7227
4308,4540.6094
4309,1311.5013
4310,5360.8213
4311,2134.9841
4312,12195.211
4313,16205.765
4314,669.62476
4315,628.894
4316,3292.0005
4317,9231.736
4318,3759.1455
4319,9223.16
4320,2026.457
4321,784.8305
4322,615.26434
4323,1391.6926
4324,1631.9248
4325,2893.91
4326,5105.9087
4327,9262.568
4328,5252.4844
4329,2517.8198
4330,1157.7413
4331,487.91714
4332,768.00287
4333,8425.435
4334,3037.7705
4335,3320.065
4336,1410.1663
4337,869.55365
4338,443.75244
4339,6022.066
4340,5086.5815
4341,809.8617
4342,2879.519
4343,653.5818
4344,7217.289
4345,3773.7925
4346,15321.351
4347,4401.412
4348,2439.9705
4349,1247.1875
4350,741.28564
4351,4438.468
4352,8433.187
4353,1791.2717
4354,5534.2065
4355,17203.229
4356,1210.5255
4357,1029.3601
4358,1325.1637
4359,12857.612
4360,972.0937
4361,6590.4014
4362,1920.5277
4363,14244.179
4364,922.20886
4365,495.18896
4366,1837.1365
4367,3284.1572
4368,3358.761
4369,2392.2856
4370,1522.4049
4371,521.7799
4372,13274.296
4373,10059.333
4374,710.655
4375,1624.1489
4376,873.5661
4377,7216.9375
4378,826.34204
4379,2332.9958
4380,548.12756
4381,16009.049
4382,2087.0396
4383,559.50275
4384,446.76758
4385,7420.7563
4386,9730.806
4387,4407.3115
4388,1036.9475
4389,3701.5881
4390,1624.0261
4391,763.7201
4392,740.1703
4393,5182.2373
4394,2251.9004
4395,4794.4004
4396,913.1648
4397,830.258
4398,455.90945
4399,3808.044
4400,1591.956
4401,669.2795
4402,15678.866
4403,3109.7969
4404,2161.9326
4405,800.0073
4406,1012.3223
4407,13929.208
4408,524.69556
4409,1408.3246
4410,1797.7119
4411,447.3401
4412,5449.93
4413,634.4453
4414,704.3488
4415,1310.1017
4416,758.7471
4417,6067.6113
4418,737.4095
4419,2975.1624
4420,6639.3267
4421,779.43567
4422,5772.755
4423,487.74884
4424,4807.7964
4425,819.92017
4426,1555.9586
4427,4109.5283
4428,987.0289
4429,6144.8013
4430,1079.6835
4431,778.2137
4432,586.6307
4433,5019.9805
4434,907.26434
4435,757.6854
4436,486.1272
4437,6744.459
4438,4472.733
4439,774.4046
4440,836.9423
4441,588.1986
4442,6914.6704
4443,14381.453
4444,467.00876
4445,1316.0232
4446,5551.4526
4447,2130.5613
4448,1164.2047
4449,3994.7532
4450,16913.627
4451,9648.833
4452,1008.2715
4453,994.67303
4454,9692.463
4455,1027.0554
4456,6896.726
4457,3964.8271
4458,3986.6885
4459,5133.4053
4460,2172.416
4461,2829.5293
4462,597.4286
4463,1540.4144
4464,4968.487
4465,939.0261
4466,8193.55
4467,584.31396
4468,4181.6313
4469,6207.8975
4470,2500.0828
4471,2540.8103
4472,8228.404
4473,1938.904
4474,2858.377
4475,824.01984
4476,5299.096
4477,2992.2502
4478,4295.273
4479,3632.4243
4480,1221.5026
4481,1378.6241
4482,2612.6277
4483,880.0245
4484,3449.7104
4485,11974.329
4486,2077.7754
4487,602.48694
4488,1689.9945
4489,650.3351
4490,8116.1304
4491,3076.1401
4492,11171.23
4493,1397.6497
4494,10369.223
4495,2330.4644
4496,3204.2424
4497,495.41028
4498,785.51117
4499,5409.6187
4500,5727.7065
4501,447.033
4502,4291.5894
4503,2788.2847
4504,8389.626
4505,2852.95
4506,1055.307
4507,3405.593
4508,5149.5156
4509,4879.898
4510,11072.657
4511,7228.834
4512,3523.5813
4513,9577.325
4514,9634.17
4515,6875.7793
4516,1892.9103
4517,9997.512
4518,1686.4379
4519,17352.451
4520,520.4243
4521,6367.6704
4522,7210.4023
4523,9133.845
4524,1451.686
4525,3187.5166
4526,949.0332
4527,4377.4937
4528,3252.055
4529,3151.495
4530,11723.522
4531,3954.9238
4532,942.9801
4533,774.0329
4534,1725.2656
4535,3875.8745
4536,2141.112
4537,13098.571
4538,4113.93
4539,2431.259
4540,1655.3284
4541,812.6332
4542,1846.3986
4543,1051.2714
4544,3052.6729
4545,837.7033
4546,622.73645
4547,3520.561
4548,6697.0854
4549,2273.008
4550,623.2919
4551,464.01535
4552,916.8996
4553,6837.226
4554,9434.521
4555,634.4453
4556,2806.644
4557,1383.3431
4558,4007.7378
4559,817.1226
4560,1620.6898
4561,6333.2705
4562,1123.6024
4563,2775.7385
4564,2827.9155
4565,16792.81
4566,14835.404
4567,1924.9191
4568,2828.9622
4569,1130.115
4570,1832.2631
4571,1206.6985
4572,17610.049
4573,5445.2466
4574,1997.9264
4575,6551.085
4576,1402.1406
4577,1020.5009
4578,750.74536
4579,844.1207
4580,11003.35
4581,13314.229
4582,3093.8958
4583,1020.0611
4584,1410.1472
4585,2788.2507
4586,4784.739
4587,4862.7197
4588,7544.603
4589,6649.39
4590,1455.8097
4591,1985.335
4592,1190.1016
4593,3748.971
4594,5945.487
4595,4963.5034
4596,8711.219
4597,3007.1396
4598,6027.9785
4599,675.57947
4600,13317.227
4601,6094.0884
4602,1727.1285
4603,1103.5862
4604,6513.9927
4605,9412.136
4606,855.87537
4607,1927.7736
4608,3609.0256
4609,8748.368
4610,2240.5503
4611,2075.443
4612,11266.184
4613,1294.0981
4614,1316.5092
4615,755.8585
4616,7516.624
4617,4330.3896
4618,623.4874
4619,10282.764
4620,2364.3108
4621,16618.832
4622,957.7281
4623,786.1753
4624,2288.0542
4625,725.4274
4626,1990.7646
4627,459.88297
4628,14163.839
4629,2416.4692
4630,4853.1787
4631,1026.847
4632,15583.674
4633,6334.6235
4634,1308.6252
4635,8214.838
4636,966.68365
4637,1116.7837
4638,696.19806
4639,1669.7216
4640,1236.4572
4641,3325.2227
4642,11747.77
4643,1077.3102
4644,3045.3813
4645,5384.04
4646,8934.816
4647,2949.867
4648,4721.4727
4649,894.1297
4650,2382.522
4651,5216.309
4652,16735.205
4653,484.10965
4654,14965.726
4655,878.2689
4656,9670.4795
4657,886.5612
4658,3096.513
4659,1903.9744
4660,10442.671
4661,5318.3945
4662,2603.3381
4663,4074.9658
4664,738.7679
4665,4592.4966
4666,7122.686
4667,1125.2743
4668,4746.7593
4669,6990.2876
4670,3039.9727
4671,11771.488
4672,5866.0923
4673,11217.3955
4674,5816.129
4675,2175.753
4676,3993.0908
4677,4473.576
4678,1060.9938
4679,6282.6704
4680,811.04364
4681,733.1819
4682,7480.4404
4683,635.37396
4684,6084.996
4685,1512.7446
4686,918.15155
4687,3500.363
4688,674.4975
4689,4928.0747
4690,2424.6875
4691,7350.7256
4692,1056.5677
4693,538.0393
4694,834.23126
4695,10621.66
4696,4253.1665
4697,2821.1836
4698,4432.9346
4699,7602.117
4700,2150.3503
4701,471.47385
4702,5092.1724
4703,1867.4154
4704,2064.1882
4705,17320.6
4706,3080.0374
4707,1047.2649
4708,1316.2046
4709,1876.5228
4710,682.52905
4711,4497.1743
4712,4829.453
4713,958.06805
4714,2547.4192
4715,1987.2355
4716,15499.203
4717,921.95734
4718,14337.614
4719,874.4086
4720,12233.113
4721,4613.557
4722,1498.0287
4723,3926.3955
4724,5942.526
4725,7473.2456
4726,1974.8768
4727,1120.4697
4728,620.0348
4729,2281.0205
4730,1177.2247
4731,2928.4685
4732,7484.1284
4733,537.01434
4734,8284.818
4735,5055.9287
4736,4691.513
4737,1318.9291
4738,1932.159
4739,1738.2855
4740,1662.4105
4741,4025.094
4742,466.03302
4743,3906.9824
4744,663.0232
4745,12106.541
4746,672.4632
4747,3882.7134
4748,525.8594
4749,747.6671
4750,3809.1123
4751,326.1614
4752,406.40878
4753,722.727
4754,981.18463
4755,4645.0996
4756,470.07007
4757,711.8102
4758,579.7308
4759,2783.2273
4760,567.4063
4761,408.45435
4762,4157.3745
4763,8657.823
4764,2338.419
4765,2454.4287
4766,740.5272
4767,1624.979
4768,561.45526
4769,6427.8857
4770,14054.554
4771,1419.3798
4772,1182.2872
4773,2402.9417
4774,1423.6699
4775,10112.248
4776,754.3991
4777,2383.7014
4778,3287.281
4779,587.2806
4780,8746.619
4781,1519.3997
4782,524.3273
4783,794.4783
4784,1046.3195
4785,4178.673
4786,1508.228
4787,620.2829
4788,688.61084
4789,521.64044
4790,12632.17
4791,427.9007
4792,19289.285
4793,530.80756
4794,933.61597
4795,3458.2197
4796,684.17615
4797,1455.9017
4798,12989.352
4799,752.97943
4800,4370.8604
4801,9061.353
4802,676.9009
4803,14089.705
4804,629.71484
4805,7354.322
4806,2532.3398
4807,16177.424
4808,1513.2616
4809,5869.9688
4810,1019.1268
4811,793.9124
4812,7039.702
4813,15050.74
4814,1110.6945
4815,1768.2843
4816,13593.786
4817,8660.028
4818,8936.096
4819,296.32117
4820,10769.97
4821,851.65814
4822,1930.3348
4823,2523.7393
4824,2362.4182
4825,4012.0798
4826,2702.6787
4827,9398.044
4828,1824.7134
4829,9625.162
4830,3318.4136
4831,505.97
4832,4808.899
4833,626.0389
4834,4469.6226
4835,14415.1455
4836,913.68787
4837,12257.007
4838,4389.5513
4839,946.58734
4840,1661.5139
4841,20279.883
4842,846.7884
4843,2092.1467
4844,960.3787
4845,2338.9658
4846,10017.124
4847,1084.2379
4848,877.8092
4849,621.61786
4850,2323.6956
4851,808.6683
4852,2078.8647
4853,966.3805
4854,5874.987
4855,6657.883
4856,1664.3646
4857,712.2201
4858,3229.2734
4859,7230.971
4860,2350.5608
4861,3980.1611
4862,864.0336
4863,1034.3789
4864,851.34424
4865,907.046
4866,935.73615
4867,748.54236
4868,2258.6746
4869,3870.767
4870,5489.414
4871,896.62836
4872,638.624
4873,2729.9368
4874,1334.7031
4875,1098.669
4876,785.4326
4877,3675.1265
4878,1442.9326
4879,7959.127
4880,1167.7206
4881,2590.5898
4882,5392.5415
4883,3119.0046
4884,12657.636
4885,1244.3038
4886,14296.439
4887,7649.859
4888,7934.389
4889,964.8018
4890,13551.642
4891,1034.4564
4892,2948.198
4893,10780.7295
4894,12916.497
4895,5171.3687
4896,7370.9556
4897,1697.3801
4898,707.83234
4899,7166.4434
4900,998.2839
4901,8729.344
4902,6324.228
4903,849.47766
4904,11578.419
4905,1898.0662
4906,3990.982
4907,1280.46
4908,1235.8545
4909,591.04175
4910,6906.3447
4911,1739.7567
4912,7093.578
4913,4595.6367
4914,1958.8182
4915,3452.5403
4916,6918.4385
4917,896.2739
4918,6869.8813
4919,1978.5184
4920,835.67676
4921,9000.123
4922,4327.7046
4923,2638.3901
4924,768.5852
4925,7567.329
4926,1356.8661
4927,5156.032
4928,6002.417
4929,4726.2437
4930,2982.421
4931,4304.9985
4932,2245.2915
4933,14039.261
4934,1565.7556
4935,1630.2854
4936,10125.447
4937,971.8196
4938,3985.3691
4939,3166.2737
4940,675.4709
4941,1888.6482
4942,11844.753
4943,888.692
4944,4675.178
4945,665.8032
4946,1250.7487
4947,4395.633
4948,6961.268
4949,5482.3677
4950,493.79892
4951,4018.111
4952,977.9021
4953,11539.066
4954,3434.329
4955,556.77997
4956,1624.8661
4957,2398.321
4958,4228.468
4959,7480.2603
4960,3758.3982
4961,2314.1104
4962,4248.012
4963,1482.3845
4964,4189.963
4965,16303.276
4966,1230.7437
4967,16223.97
4968,765.1017
4969,3332.0405
4970,474.64178
4971,1791.5275
4972,899.24536
4973,8483.117
