id,price
2162,727.0127295224836
2163,432.7688967151335
2164,787.2508895721927
2165,718.4938149182026
2166,4720.7033521154335
2167,1865.7985754722074
2168,432.7688967151335
2169,2028.8725232340357
2170,403.49405452610955
2171,2321.803714988339
2172,2321.803714988339
2173,403.49405452610955
2174,1052.016862512092
2175,908.3630959136523
2176,403.49405452610955
2177,4919.6395941656165
2178,403.49405452610955
2179,403.49405452610955
2180,403.49405452610955
2181,4919.6395941656165
2182,403.49405452610955
2183,403.49405452610955
2184,432.7688967151335
2185,403.49405452610955
2186,432.7688967151335
2187,403.49405452610955
2188,2321.803714988339
2189,403.49405452610955
2190,403.49405452610955
2191,9836.256946147903
2192,403.49405452610955
2193,706.2214110442962
2194,403.49405452610955
2195,403.49405452610955
2196,787.2508895721927
2197,432.7688967151335
2198,403.49405452610955
2199,798.7593668568652
2200,403.49405452610955
2201,403.49405452610955
2202,403.49405452610955
2203,1052.016862512092
2204,403.49405452610955
2205,403.49405452610955
2206,403.49405452610955
2207,1865.7985754722074
2208,403.49405452610955
2209,432.7688967151335
2210,908.3630959136523
2211,403.49405452610955
2212,403.49405452610955
2213,2903.996250236275
2214,997.3457972003192
2215,403.49405452610955
2216,403.49405452610955
2217,403.49405452610955
2218,997.3457972003192
2219,403.49405452610955
2220,403.49405452610955
2221,403.49405452610955
2222,403.49405452610955
2223,403.49405452610955
2224,432.7688967151335
2225,403.49405452610955
2226,2321.803714988339
2227,403.49405452610955
2228,403.49405452610955
2229,403.49405452610955
2230,403.49405452610955
2231,403.49405452610955
2232,4919.6395941656165
2233,403.49405452610955
2234,432.7688967151335
2235,5586.128484232701
2236,1185.0203331925231
2237,403.49405452610955
2238,403.49405452610955
2239,432.7688967151335
2240,9425.034609958193
2241,403.49405452610955
2242,1129.7719991740335
2243,1228.9191142706998
2244,3329.8883243070864
2245,1052.016862512092
2246,403.49405452610955
2247,432.7688967151335
2248,1038.5388717798762
2249,403.49405452610955
2250,403.49405452610955
2251,727.0127295224836
2252,706.2214110442962
2253,787.2508895721927
2254,1228.9191142706998
2255,403.49405452610955
2256,403.49405452610955
2257,403.49405452610955
2258,403.49405452610955
2259,403.49405452610955
2260,403.7889226721233
2261,403.49405452610955
2262,432.7688967151335
2263,403.49405452610955
2264,403.49405452610955
2265,403.49405452610955
2266,403.49405452610955
2267,404.0013924011475
2268,706.2214110442962
2269,908.3630959136523
2270,403.49405452610955
2271,403.49405452610955
2272,403.49405452610955
2273,403.49405452610955
2274,403.49405452610955
2275,2119.8318198823677
2276,403.49405452610955
2277,787.2508895721927
2278,403.49405452610955
2279,403.49405452610955
2280,5347.217735974427
2281,403.49405452610955
2282,403.49405452610955
2283,403.49405452610955
2284,1831.3364170208886
2285,432.7688967151335
2286,403.49405452610955
2287,403.49405452610955
2288,403.49405452610955
2289,4274.592595559412
2290,403.49405452610955
2291,403.49405452610955
2292,4919.6395941656165
2293,403.49405452610955
2294,403.49405452610955
2295,2606.1428837239127
2296,403.49405452610955
2297,432.7688967151335
2298,403.49405452610955
2299,403.49405452610955
2300,1865.7985754722074
2301,403.49405452610955
2302,432.7688967151335
2303,403.49405452610955
2304,403.49405452610955
2305,403.49405452610955
2306,403.49405452610955
2307,432.7688967151335
2308,4274.592595559412
2309,403.49405452610955
2310,1185.0203331925231
2311,432.7688967151335
2312,5347.217735974427
2313,798.7593668568652
2314,403.49405452610955
2315,403.49405452610955
2316,4919.6395941656165
2317,403.49405452610955
2318,403.49405452610955
2319,5530.295050965989
2320,1865.7985754722074
2321,727.0127295224836
2322,706.2214110442962
2323,403.49405452610955
2324,1164.5251794257135
2325,706.2214110442962
2326,727.0127295224836
2327,403.49405452610955
2328,10018.234551105106
2329,432.7688967151335
2330,403.49405452610955
2331,4463.185142886647
2332,403.49405452610955
2333,403.49405452610955
2334,2071.9134387140116
2335,403.49405452610955
2336,1027.8348897227227
2337,403.49405452610955
2338,403.49405452610955
2339,4274.592595559412
2340,403.49405452610955
2341,403.49405452610955
2342,2028.8725232340357
2343,403.49405452610955
2344,5844.748254911033
2345,787.2508895721927
2346,403.49405452610955
2347,403.49405452610955
2348,403.49405452610955
2349,718.4938149182026
2350,403.49405452610955
2351,432.7688967151335
2352,5347.217735974427
2353,403.49405452610955
2354,432.7688967151335
2355,403.49405452610955
2356,403.49405452610955
2357,403.49405452610955
2358,403.49405452610955
2359,403.49405452610955
2360,403.49405452610955
2361,706.2214110442962
2362,432.7688967151335
2363,403.49405452610955
2364,706.2214110442962
2365,5940.033968912416
2366,403.49405452610955
2367,432.7688967151335
2368,403.49405452610955
2369,403.49405452610955
2370,908.3630959136523
2371,403.49405452610955
2372,432.7688967151335
2373,403.49405452610955
2374,11913.458358540067
2375,11916.858692784243
2376,403.49405452610955
2377,432.7688967151335
2378,403.49405452610955
2379,403.49405452610955
2380,403.49405452610955
2381,403.49405452610955
2382,706.2214110442962
2383,403.49405452610955
2384,403.49405452610955
2385,5347.217735974427
2386,403.49405452610955
2387,406.2864831925531
2388,403.49405452610955
2389,1813.0104800405256
2390,403.49405452610955
2391,403.49405452610955
2392,5346.374193450499
2393,5839.6481596258245
2394,403.49405452610955
2395,403.49405452610955
2396,403.49405452610955
2397,5446.2285194156075
2398,1129.7719991740335
2399,1831.3364170208886
2400,403.49405452610955
2401,403.49405452610955
2402,403.49405452610955
2403,706.2214110442962
2404,2054.370099229086
2405,403.49405452610955
2406,2321.803714988339
2407,432.7688967151335
2408,1228.9191142706998
2409,403.49405452610955
2410,403.49405452610955
2411,403.7889226721233
2412,9836.256946147903
2413,403.49405452610955
2414,432.7688967151335
2415,1228.9191142706998
2416,787.2508895721927
2417,727.0127295224836
2418,403.49405452610955
2419,403.49405452610955
2420,403.49405452610955
2421,403.49405452610955
2422,1865.7985754722074
2423,1621.045214067363
2424,403.49405452610955
2425,403.49405452610955
2426,4919.6395941656165
2427,403.7889226721233
2428,403.49405452610955
2429,403.49405452610955
2430,2321.803714988339
2431,5839.6481596258245
2432,432.7688967151335
2433,403.49405452610955
2434,403.49405452610955
2435,908.3630959136523
2436,403.49405452610955
2437,403.49405452610955
2438,798.7593668568652
2439,403.49405452610955
2440,1038.5388717798762
2441,9836.256946147903
2442,403.49405452610955
2443,403.49405452610955
2444,403.49405452610955
2445,727.0127295224836
2446,5839.6481596258245
2447,1210.7566893397345
2448,403.49405452610955
2449,403.49405452610955
2450,403.49405452610955
2451,403.49405452610955
2452,403.49405452610955
2453,403.49405452610955
2454,1129.7719991740335
2455,403.49405452610955
2456,403.49405452610955
2457,432.7688967151335
2458,432.7688967151335
2459,432.7688967151335
2460,4919.6395941656165
2461,404.0013924011475
2462,403.49405452610955
2463,403.49405452610955
2464,403.49405452610955
2465,403.49405452610955
2466,432.7688967151335
2467,5447.889756121024
2468,787.8303888711373
2469,514.5803409036708
2470,403.49405452610955
2471,1831.3364170208886
2472,718.4938149182026
2473,403.49405452610955
2474,403.49405452610955
2475,403.49405452610955
2476,2606.1428837239127
2477,9425.034609958193
2478,403.49405452610955
2479,403.49405452610955
2480,403.49405452610955
2481,403.49405452610955
2482,403.49405452610955
2483,4463.185142886647
2484,403.49405452610955
2485,706.2214110442962
2486,403.49405452610955
2487,9425.034609958193
2488,2028.8725232340357
2489,403.49405452610955
2490,432.7688967151335
2491,9425.034609958193
2492,403.49405452610955
2493,1183.8856123611083
2494,403.49405452610955
2495,403.49405452610955
2496,403.49405452610955
2497,4274.592595559412
2498,403.49405452610955
2499,403.49405452610955
2500,403.49405452610955
2501,403.49405452610955
2502,908.3630959136523
2503,403.49405452610955
2504,4274.592595559412
2505,2028.8725232340357
2506,2119.8318198823677
2507,1865.7985754722074
2508,403.49405452610955
2509,11913.458358540067
2510,432.7688967151335
2511,403.49405452610955
2512,403.49405452610955
2513,403.49405452610955
2514,432.7688967151335
2515,432.7688967151335
2516,403.49405452610955
2517,1865.7985754722074
2518,403.49405452610955
2519,403.49405452610955
2520,403.49405452610955
2521,403.49405452610955
2522,1204.6698301701906
2523,706.2214110442962
2524,403.49405452610955
2525,403.49405452610955
2526,5810.8361729217795
2527,403.49405452610955
2528,1050.0406354033196
2529,403.49405452610955
2530,432.7688967151335
2531,403.49405452610955
2532,432.7688967151335
2533,403.49405452610955
2534,4274.592595559412
2535,403.49405452610955
2536,403.7889226721233
2537,403.49405452610955
2538,403.7889226721233
2539,403.49405452610955
2540,403.49405452610955
2541,1185.0203331925231
2542,2093.26002006165
2543,403.7889226721233
2544,403.49405452610955
2545,403.49405452610955
2546,9457.871493676472
2547,432.7688967151335
2548,403.49405452610955
2549,1228.9191142706998
2550,403.49405452610955
2551,706.2214110442962
2552,403.49405452610955
2553,403.49405452610955
2554,706.2214110442962
2555,706.2214110442962
2556,403.49405452610955
2557,403.49405452610955
2558,727.0127295224836
2559,2982.266620948357
2560,5347.217735974427
2561,798.7593668568652
2562,706.2214110442962
2563,997.3457972003192
2564,403.49405452610955
2565,432.7688967151335
2566,4274.592595559412
2567,403.49405452610955
2568,403.49405452610955
2569,403.49405452610955
2570,403.49405452610955
2571,403.49405452610955
2572,403.49405452610955
2573,5434.1898520299355
2574,706.2214110442962
2575,403.49405452610955
2576,403.49405452610955
2577,403.49405452610955
2578,403.49405452610955
2579,403.49405452610955
2580,5476.590687544014
2581,432.7688967151335
2582,403.49405452610955
2583,403.49405452610955
2584,432.7688967151335
2585,2028.8725232340357
2586,403.49405452610955
2587,997.3457972003192
2588,403.49405452610955
2589,403.49405452610955
2590,403.49405452610955
2591,403.49405452610955
2592,403.49405452610955
2593,403.49405452610955
2594,403.49405452610955
2595,727.0127295224836
2596,5843.149468787219
2597,403.49405452610955
2598,403.49405452610955
2599,403.49405452610955
2600,4275.458865655874
2601,432.7688967151335
2602,403.49405452610955
2603,403.49405452610955
2604,1052.016862512092
2605,9457.871493676472
2606,403.49405452610955
2607,403.49405452610955
2608,403.49405452610955
2609,403.7889226721233
2610,403.49405452610955
2611,403.49405452610955
2612,403.49405452610955
2613,1831.3364170208886
2614,403.49405452610955
2615,403.49405452610955
2616,5499.849207049278
2617,2093.26002006165
2618,403.49405452610955
2619,403.49405452610955
2620,706.2214110442962
2621,403.49405452610955
2622,1159.0177721745645
2623,13356.097822939439
2624,403.49405452610955
2625,403.49405452610955
2626,5839.6481596258245
2627,403.49405452610955
2628,727.0127295224836
2629,403.49405452610955
2630,403.49405452610955
2631,403.49405452610955
2632,403.49405452610955
2633,2028.8725232340357
2634,403.49405452610955
2635,1150.9117643743402
2636,432.7688967151335
2637,403.49405452610955
2638,1185.0203331925231
2639,403.49405452610955
2640,403.49405452610955
2641,727.0127295224836
2642,403.49405452610955
2643,13608.968362817574
2644,2903.996250236275
2645,2028.8725232340357
2646,403.49405452610955
2647,706.2214110442962
2648,798.8229938749206
2649,403.49405452610955
2650,403.94736734571757
2651,798.7593668568652
2652,5844.748254911033
2653,403.49405452610955
2654,2028.8725232340357
2655,403.49405452610955
2656,4274.592595559412
2657,1379.7175640255998
2658,403.49405452610955
2659,403.49405452610955
2660,403.49405452610955
2661,4274.592595559412
2662,2028.8725232340357
2663,5957.055533801215
2664,403.49405452610955
2665,403.49405452610955
2666,432.7688967151335
2667,403.49405452610955
2668,11640.527882955552
2669,2982.266620948357
2670,403.49405452610955
2671,1134.4031951003096
2672,403.49405452610955
2673,432.7688967151335
2674,403.49405452610955
2675,403.49405452610955
2676,403.49405452610955
2677,403.49405452610955
2678,403.49405452610955
2679,2903.996250236275
2680,403.49405452610955
2681,403.49405452610955
2682,403.49405452610955
2683,10018.234551105106
2684,1865.7985754722074
2685,403.49405452610955
2686,403.49405452610955
2687,403.7889226721233
2688,3084.2621336209672
2689,403.49405452610955
2690,787.2508895721927
2691,432.7688967151335
2692,403.49405452610955
2693,403.49405452610955
2694,5447.889756121024
2695,727.0127295224836
2696,432.7688967151335
2697,727.0127295224836
2698,9836.256946147903
2699,403.49405452610955
2700,403.49405452610955
2701,4274.592595559412
2702,432.7688967151335
2703,2724.5614745080234
2704,403.49405452610955
2705,403.49405452610955
2706,706.2214110442962
2707,403.49405452610955
2708,1129.7719991740335
2709,403.49405452610955
2710,14073.974253804055
2711,2606.1428837239127
2712,403.49405452610955
2713,3083.7497909256494
2714,403.49405452610955
2715,403.49405452610955
2716,1974.3896227804253
2717,403.49405452610955
2718,908.3630959136523
2719,706.2214110442962
2720,403.49405452610955
2721,1159.0177721745645
2722,403.49405452610955
2723,2083.6456462340725
2724,1775.7903825026433
2725,403.49405452610955
2726,739.3765101252628
2727,403.49405452610955
2728,403.49405452610955
2729,403.49405452610955
2730,403.49405452610955
2731,727.0127295224836
2732,2920.772861981882
2733,727.0127295224836
2734,403.49405452610955
2735,403.49405452610955
2736,1150.9117643743402
2737,403.49405452610955
2738,403.49405452610955
2739,746.0542181203763
2740,403.49405452610955
2741,433.2762345901714
2742,403.7889226721233
2743,1129.7719991740335
2744,403.49405452610955
2745,1050.0406354033196
2746,403.49405452610955
2747,727.0127295224836
2748,403.49405452610955
2749,403.49405452610955
2750,432.7688967151335
2751,9834.155954675996
2752,403.49405452610955
2753,403.49405452610955
2754,403.49405452610955
2755,432.7688967151335
2756,9843.163963960387
2757,5447.889756121024
2758,798.7593668568652
2759,403.49405452610955
2760,1050.0406354033196
2761,403.49405452610955
2762,403.49405452610955
2763,727.0127295224836
2764,403.49405452610955
2765,403.49405452610955
2766,403.49405452610955
2767,432.7688967151335
2768,403.49405452610955
2769,403.49405452610955
2770,432.7688967151335
2771,403.49405452610955
2772,4274.592595559412
2773,403.49405452610955
2774,403.49405452610955
2775,403.49405452610955
2776,403.49405452610955
2777,403.49405452610955
2778,2970.067614827691
2779,1185.0203331925231
2780,2669.829017903456
2781,3346.7519333374084
2782,2028.8725232340357
2783,798.7593668568652
2784,403.49405452610955
2785,432.7688967151335
2786,432.7688967151335
2787,432.7688967151335
2788,1715.3958549468075
2789,403.49405452610955
2790,5853.2241494697855
2791,403.49405452610955
2792,432.7688967151335
2793,403.49405452610955
2794,403.49405452610955
2795,787.2508895721927
2796,1865.7985754722074
2797,1201.6181785777896
2798,403.49405452610955
2799,403.49405452610955
2800,403.49405452610955
2801,403.49405452610955
2802,4274.592595559412
2803,403.49405452610955
2804,1038.5388717798762
2805,432.7688967151335
2806,403.49405452610955
2807,5358.825236664163
2808,2071.9134387140116
2809,432.7688967151335
2810,403.49405452610955
2811,432.7688967151335
2812,403.49405452610955
2813,1813.0104800405256
2814,403.49405452610955
2815,4895.438843148824
2816,17134.87515045862
2817,1129.7719991740335
2818,403.49405452610955
2819,9451.056454767542
2820,403.49405452610955
2821,403.49405452610955
2822,432.7688967151335
2823,403.49405452610955
2824,403.49405452610955
2825,403.49405452610955
2826,4274.592595559412
2827,4274.592595559412
2828,727.0127295224836
2829,1813.0104800405256
2830,403.49405452610955
2831,908.3630959136523
2832,403.49405452610955
2833,403.49405452610955
2834,403.49405452610955
2835,403.49405452610955
2836,403.49405452610955
2837,403.49405452610955
2838,4274.592595559412
2839,403.49405452610955
2840,1050.0406354033196
2841,403.49405452610955
2842,403.49405452610955
2843,406.2864831925531
2844,403.49405452610955
2845,403.49405452610955
2846,997.3457972003192
2847,706.2214110442962
2848,403.49405452610955
2849,432.7688967151335
2850,4274.592595559412
2851,403.49405452610955
2852,403.49405452610955
2853,6724.857892221071
2854,403.49405452610955
2855,403.49405452610955
2856,403.49405452610955
2857,403.49405452610955
2858,403.94736734571757
2859,787.2508895721927
2860,403.49405452610955
2861,13446.386128112295
2862,1027.8348897227227
2863,4274.592595559412
2864,1865.7985754722074
2865,403.49405452610955
2866,403.49405452610955
2867,403.49405452610955
2868,910.297137563131
2869,403.49405452610955
2870,403.49405452610955
2871,432.7688967151335
2872,908.3630959136523
2873,403.49405452610955
2874,403.49405452610955
2875,9425.034609958193
2876,403.7889226721233
2877,5903.192427879434
2878,798.7593668568652
2879,403.49405452610955
2880,403.49405452610955
2881,403.49405452610955
2882,403.49405452610955
2883,5446.2285194156075
2884,5476.590687544014
2885,403.49405452610955
2886,403.49405452610955
2887,1185.0203331925231
2888,908.3630959136523
2889,432.7688967151335
2890,432.7688967151335
2891,403.49405452610955
2892,403.49405452610955
2893,4919.6395941656165
2894,403.49405452610955
2895,403.49405452610955
2896,2071.9134387140116
2897,403.49405452610955
2898,403.49405452610955
2899,1865.7985754722074
2900,432.7688967151335
2901,2656.778173695316
2902,403.49405452610955
2903,5501.887802976395
2904,706.2214110442962
2905,706.2214110442962
2906,403.49405452610955
2907,798.7593668568652
2908,403.49405452610955
2909,432.7688967151335
2910,727.0127295224836
2911,403.49405452610955
2912,1865.7985754722074
2913,11913.458358540067
2914,403.49405452610955
2915,403.49405452610955
2916,4919.6395941656165
2917,403.49405452610955
2918,403.49405452610955
2919,403.49405452610955
2920,403.49405452610955
2921,403.49405452610955
2922,403.49405452610955
2923,403.49405452610955
2924,4274.592595559412
2925,1865.7985754722074
2926,403.49405452610955
2927,1038.5388717798762
2928,403.49405452610955
2929,404.0013924011475
2930,403.49405452610955
2931,2416.043957697642
2932,403.49405452610955
2933,1201.6181785777896
2934,2079.428452284021
2935,403.49405452610955
2936,403.49405452610955
2937,1038.5388717798762
2938,432.7688967151335
2939,727.0127295224836
2940,403.49405452610955
2941,798.7593668568652
2942,4274.592595559412
2943,9843.163963960387
2944,432.7688967151335
2945,432.7688967151335
2946,403.49405452610955
2947,403.49405452610955
2948,706.2214110442962
2949,432.7688967151335
2950,404.0013924011475
2951,403.49405452610955
2952,2606.1428837239127
2953,403.49405452610955
2954,403.49405452610955
2955,403.49405452610955
2956,1038.5388717798762
2957,403.49405452610955
2958,4895.438843148824
2959,403.49405452610955
2960,403.49405452610955
2961,403.49405452610955
2962,1052.016862512092
2963,403.49405452610955
2964,4274.592595559412
2965,2119.8318198823677
2966,433.06376486114715
2967,403.49405452610955
2968,432.7688967151335
2969,2083.6456462340725
2970,403.49405452610955
2971,718.4938149182026
2972,5346.374193450499
2973,403.49405452610955
2974,403.49405452610955
2975,403.49405452610955
2976,403.49405452610955
2977,403.49405452610955
2978,403.49405452610955
2979,432.7688967151335
2980,432.7688967151335
2981,1150.9117643743402
2982,403.49405452610955
2983,403.49405452610955
2984,403.49405452610955
2985,403.49405452610955
2986,432.7688967151335
2987,403.49405452610955
2988,2083.6456462340725
2989,432.7688967151335
2990,4274.592595559412
2991,1865.7985754722074
2992,403.49405452610955
2993,706.2214110442962
2994,432.7688967151335
2995,1168.5234897506332
2996,403.49405452610955
2997,4056.1806083153165
2998,4274.592595559412
2999,4274.592595559412
3000,403.49405452610955
3001,1228.9191142706998
3002,403.49405452610955
3003,432.7688967151335
3004,403.49405452610955
3005,403.49405452610955
3006,403.49405452610955
3007,403.49405452610955
3008,403.49405452610955
3009,403.49405452610955
3010,432.7688967151335
3011,706.2214110442962
3012,403.49405452610955
3013,432.7688967151335
3014,403.49405452610955
3015,746.0542181203763
3016,432.7688967151335
3017,1038.5388717798762
3018,403.49405452610955
3019,432.7688967151335
3020,427.90300539104476
3021,2905.7224239166285
3022,9836.256946147903
3023,4875.0866061238485
3024,403.49405452610955
3025,1150.9117643743402
3026,997.3457972003192
3027,727.0127295224836
3028,9836.256946147903
3029,2695.6666916620443
3030,403.49405452610955
3031,403.49405452610955
3032,1813.0104800405256
3033,432.7688967151335
3034,403.49405452610955
3035,5638.515432797712
3036,403.49405452610955
3037,403.49405452610955
3038,2903.996250236275
3039,6076.90062968315
3040,403.49405452610955
3041,1048.7703004155096
3042,908.3630959136523
3043,403.49405452610955
3044,4274.592595559412
3045,787.2508895721927
3046,403.49405452610955
3047,706.2214110442962
3048,403.49405452610955
3049,403.49405452610955
3050,1038.5388717798762
3051,4919.6395941656165
3052,403.49405452610955
3053,403.49405452610955
3054,403.49405452610955
3055,1052.016862512092
3056,787.2508895721927
3057,403.49405452610955
3058,403.49405452610955
3059,403.49405452610955
3060,403.49405452610955
3061,403.49405452610955
3062,403.49405452610955
3063,403.49405452610955
3064,403.49405452610955
3065,727.0127295224836
3066,4274.592595559412
3067,1038.5388717798762
3068,432.7688967151335
3069,403.49405452610955
3070,403.49405452610955
3071,403.49405452610955
3072,403.49405452610955
3073,403.49405452610955
3074,403.49405452610955
3075,432.7688967151335
3076,403.49405452610955
3077,432.7688967151335
3078,403.49405452610955
3079,2028.8725232340357
3080,403.49405452610955
3081,403.49405452610955
3082,5452.809846125695
3083,5434.1898520299355
3084,9848.966862026951
3085,403.49405452610955
3086,9425.034609958193
3087,1178.5240031737935
3088,787.2508895721927
3089,403.49405452610955
3090,403.49405452610955
3091,403.49405452610955
3092,1164.5251794257135
3093,9843.163963960387
3094,403.49405452610955
3095,432.7688967151335
3096,403.49405452610955
3097,706.2214110442962
3098,403.49405452610955
3099,1831.3364170208886
3100,4919.6395941656165
3101,403.49405452610955
3102,406.2864831925531
3103,403.49405452610955
3104,4919.6395941656165
3105,432.7688967151335
3106,798.7593668568652
3107,1052.016862512092
3108,4919.6395941656165
3109,403.49405452610955
3110,403.49405452610955
3111,403.49405452610955
3112,403.49405452610955
3113,10018.234551105106
3114,10315.374407939991
3115,403.49405452610955
3116,403.49405452610955
3117,432.7688967151335
3118,403.49405452610955
3119,403.49405452610955
3120,403.49405452610955
3121,787.2508895721927
3122,433.22220953474147
3123,403.49405452610955
3124,403.49405452610955
3125,9836.256946147903
3126,403.49405452610955
3127,403.49405452610955
3128,1052.016862512092
3129,1027.8348897227227
3130,403.49405452610955
3131,5511.511147184884
3132,2071.9134387140116
3133,432.7688967151335
3134,432.7688967151335
3135,403.49405452610955
3136,432.7688967151335
3137,403.49405452610955
3138,403.49405452610955
3139,1178.5240031737935
3140,432.7688967151335
3141,9354.76304955176
3142,403.49405452610955
3143,798.7593668568652
3144,403.49405452610955
3145,4274.592595559412
3146,4274.592595559412
3147,403.49405452610955
3148,403.49405452610955
3149,403.49405452610955
3150,432.7688967151335
3151,908.3630959136523
3152,727.0127295224836
3153,432.7688967151335
3154,727.0127295224836
3155,727.0127295224836
3156,5446.2285194156075
3157,403.7889226721233
3158,403.49405452610955
3159,403.49405452610955
3160,1178.5240031737935
3161,403.49405452610955
3162,11913.458358540067
3163,403.49405452610955
3164,403.49405452610955
3165,403.49405452610955
3166,403.49405452610955
3167,1598.394553949248
3168,727.0127295224836
3169,403.49405452610955
3170,403.7889226721233
3171,910.297137563131
3172,403.49405452610955
3173,403.49405452610955
3174,1775.7903825026433
3175,403.49405452610955
3176,403.49405452610955
3177,5434.1898520299355
3178,403.49405452610955
3179,403.49405452610955
3180,403.49405452610955
3181,403.49405452610955
3182,403.49405452610955
3183,403.49405452610955
3184,403.49405452610955
3185,403.49405452610955
3186,432.7688967151335
3187,4919.6395941656165
3188,403.49405452610955
3189,10024.897030330063
3190,403.49405452610955
3191,5844.748254911033
3192,403.49405452610955
3193,403.49405452610955
3194,403.49405452610955
3195,403.49405452610955
3196,433.06376486114715
3197,403.49405452610955
3198,432.7688967151335
3199,403.49405452610955
3200,403.49405452610955
3201,403.49405452610955
3202,9843.163963960387
3203,5346.374193450499
3204,403.49405452610955
3205,1178.5240031737935
3206,403.49405452610955
3207,910.297137563131
3208,403.49405452610955
3209,403.49405452610955
3210,403.49405452610955
3211,403.49405452610955
3212,403.49405452610955
3213,727.0127295224836
3214,403.49405452610955
3215,1178.5240031737935
3216,403.49405452610955
3217,403.49405452610955
3218,432.7688967151335
3219,403.49405452610955
3220,403.49405452610955
3221,2119.8318198823677
3222,432.7688967151335
3223,403.49405452610955
3224,403.7889226721233
3225,727.0127295224836
3226,403.49405452610955
3227,432.7688967151335
3228,403.49405452610955
3229,403.49405452610955
3230,9848.966862026951
3231,403.49405452610955
3232,403.49405452610955
3233,403.49405452610955
3234,6577.013210516094
3235,521.8644353474742
3236,4741.23735423557
3237,403.49405452610955
3238,403.49405452610955
3239,908.3630959136523
3240,403.49405452610955
3241,403.49405452610955
3242,403.49405452610955
3243,727.0127295224836
3244,403.49405452610955
3245,706.2214110442962
3246,432.7688967151335
3247,403.49405452610955
3248,403.49405452610955
3249,403.49405452610955
3250,403.49405452610955
3251,403.49405452610955
3252,432.7688967151335
3253,403.49405452610955
3254,1052.016862512092
3255,403.49405452610955
3256,1813.0104800405256
3257,5839.6481596258245
3258,1129.7719991740335
3259,5844.748254911033
3260,403.49405452610955
3261,432.7688967151335
3262,9848.966862026951
3263,403.49405452610955
3264,403.49405452610955
3265,403.49405452610955
3266,706.2214110442962
3267,2093.26002006165
3268,403.49405452610955
3269,403.49405452610955
3270,403.7889226721233
3271,403.49405452610955
3272,2695.6666916620443
3273,432.7688967151335
3274,432.7688967151335
3275,403.49405452610955
3276,1052.016862512092
3277,403.49405452610955
3278,727.0127295224836
3279,432.7688967151335
3280,403.49405452610955
3281,5434.1898520299355
3282,403.49405452610955
3283,727.0127295224836
3284,4274.592595559412
3285,403.49405452610955
3286,432.7688967151335
3287,404.0013924011475
3288,432.7688967151335
3289,403.7889226721233
3290,403.49405452610955
3291,403.49405452610955
3292,9836.256946147903
3293,403.7889226721233
3294,1038.5388717798762
3295,403.49405452610955
3296,4919.6395941656165
3297,403.49405452610955
3298,1865.7985754722074
3299,403.49405452610955
3300,908.3630959136523
3301,403.49405452610955
3302,6189.56156609607
3303,403.49405452610955
3304,403.49405452610955
3305,908.3630959136523
3306,432.7688967151335
3307,403.49405452610955
3308,432.7688967151335
3309,403.49405452610955
3310,403.49405452610955
3311,908.3630959136523
3312,5358.825236664163
3313,403.49405452610955
3314,5511.511147184884
3315,403.49405452610955
3316,11913.458358540067
3317,403.49405452610955
3318,432.7688967151335
3319,4274.592595559412
3320,403.49405452610955
3321,5347.1232988708025
3322,432.7688967151335
3323,403.49405452610955
3324,403.49405452610955
3325,403.49405452610955
3326,403.49405452610955
3327,706.2214110442962
3328,908.3630959136523
3329,2119.8318198823677
3330,403.49405452610955
3331,403.49405452610955
3332,727.0127295224836
3333,403.49405452610955
3334,432.7688967151335
3335,5904.480864026222
3336,432.7688967151335
3337,706.2214110442962
3338,403.49405452610955
3339,403.49405452610955
3340,2100.267993892163
3341,3083.7497909256494
3342,403.49405452610955
3343,9425.034609958193
3344,403.49405452610955
3345,403.49405452610955
3346,1048.7703004155096
3347,403.49405452610955
3348,403.49405452610955
3349,403.49405452610955
3350,403.49405452610955
3351,403.49405452610955
3352,403.49405452610955
3353,432.7688967151335
3354,403.49405452610955
3355,4275.458865655874
3356,432.7688967151335
3357,1215.7635845005075
3358,403.49405452610955
3359,403.49405452610955
3360,403.49405452610955
3361,432.7688967151335
3362,403.49405452610955
3363,432.7688967151335
3364,4275.458865655874
3365,4895.438843148824
3366,403.49405452610955
3367,432.7688967151335
3368,5499.849207049278
3369,403.49405452610955
3370,403.49405452610955
3371,10018.234551105106
3372,403.49405452610955
3373,432.7688967151335
3374,9843.163963960387
3375,2071.9134387140116
3376,432.7688967151335
3377,521.8644353474742
3378,1865.7985754722074
3379,403.49405452610955
3380,432.7688967151335
3381,403.49405452610955
3382,403.49405452610955
3383,403.49405452610955
3384,403.49405452610955
3385,432.7688967151335
3386,403.49405452610955
3387,403.49405452610955
3388,1052.016862512092
3389,403.49405452610955
3390,432.7688967151335
3391,403.49405452610955
3392,2093.26002006165
3393,403.49405452610955
3394,2972.195914448031
3395,9834.155954675996
3396,403.49405452610955
3397,403.49405452610955
3398,403.49405452610955
3399,1159.0177721745645
3400,403.49405452610955
3401,403.49405452610955
3402,432.7688967151335
3403,403.49405452610955
3404,403.49405452610955
3405,5447.889756121024
3406,403.49405452610955
3407,403.49405452610955
3408,403.49405452610955
3409,403.49405452610955
3410,403.49405452610955
3411,727.0127295224836
3412,432.7688967151335
3413,2071.9134387140116
3414,403.49405452610955
3415,403.49405452610955
3416,432.7688967151335
3417,403.49405452610955
3418,403.49405452610955
